ID;LABEL;MODULARITY
https://fr.ign.com;https://fr.ign.com;1
https://arenes.fr;https://arenes.fr;1
https://www.capuseen.com;https://www.capuseen.com;1
https://www.festivaldemarseille.com;https://www.festivaldemarseille.com;1
https://www.lesinrocks.com;https://www.lesinrocks.com;1
https://www.disneyphile.fr;https://www.disneyphile.fr;1
https://www.terraterre.co;https://www.terraterre.co;1
https://www.publicsenat.fr;https://www.publicsenat.fr;1
https://www.terraterre.fr;https://www.terraterre.fr;1
https://www.gazettenpdc.fr;https://www.gazettenpdc.fr;1
https://www.ecodds.com;https://www.ecodds.com;1
https://www.tintin.com;https://www.tintin.com;1
https://www.casterman.com;https://www.casterman.com;1
http://www.a-suivre.org;http://www.a-suivre.org;1
https://france3-regions.francetvinfo.fr;https://france3-regions.francetvinfo.fr;1
http://www.cso.asso.fr;http://www.cso.asso.fr;1
https://www.cap-sudouest.com;https://www.cap-sudouest.com;1
https://www.taffy-ecologiques.com;https://www.taffy-ecologiques.com;1
https://www.everykid.com;https://www.everykid.com;1
https://spectacle.noplp.fr;https://spectacle.noplp.fr;1
http://www.emissions-tv.com;http://www.emissions-tv.com;1
https://www.tv5monde.com;https://www.tv5monde.com;1
https://www.soap-passion.com;https://www.soap-passion.com;1
https://www.scenedecrime.tv;https://www.scenedecrime.tv;1
https://gigantosaurus-tvseries.com;https://gigantosaurus-tvseries.com;1
https://store.playstation.com;https://store.playstation.com;1
https://www.nintendo.com;https://www.nintendo.com;1
https://www.cybergroupstudios.com;https://www.cybergroupstudios.com;1
https://francetvstudio.fr;https://francetvstudio.fr;1
https://www.telequebec.tv;https://www.telequebec.tv;1
https://littlekmbo.com;https://littlekmbo.com;1
https://helium-editions.fr;https://helium-editions.fr;1
https://www.andarta-pictures.com;https://www.andarta-pictures.com;1
https://www.aufeminin.com;https://www.aufeminin.com;1
https://similaires.com;https://similaires.com;1
https://magnum-pi.hypnoweb.net;https://magnum-pi.hypnoweb.net;1
https://www.grands-reportages.com;https://www.grands-reportages.com;1
https://www.rfi.fr;https://www.rfi.fr;1
https://www.fondation-enfance.org;https://www.fondation-enfance.org;1
https://www.odilejacob.fr;https://www.odilejacob.fr;1
http://www.ac-grenoble.fr;http://www.ac-grenoble.fr;1
https://www.cinoche.com;https://www.cinoche.com;1
https://dictionnaire.sensagent.leparisien.fr;https://dictionnaire.sensagent.leparisien.fr;1
https://www.lisez.com;https://www.lisez.com;1
https://www.earthtv.com;https://www.earthtv.com;1
https://www.visitberlin.de;https://www.visitberlin.de;1
https://www.skylinewebcams.com;https://www.skylinewebcams.com;1
https://www.bigcustoms.fr;https://www.bigcustoms.fr;1
https://www.dafont.com;https://www.dafont.com;1
https://www.tv5unis.ca;https://www.tv5unis.ca;1
http://www.allodoublage.com;http://www.allodoublage.com;1
https://www.sixnationsrugby.com;https://www.sixnationsrugby.com;1
https://www.ffr.fr;https://www.ffr.fr;1
https://mecaretrosport76.fr;https://mecaretrosport76.fr;1
https://lecoindescritiquescine.com;https://lecoindescritiquescine.com;1
https://www.gallimard-jeunesse.fr;https://www.gallimard-jeunesse.fr;1
https://festival-villerupt.com;https://festival-villerupt.com;1
https://www.doitinparis.com;https://www.doitinparis.com;1
https://associationheritages.com;https://associationheritages.com;1
https://heritages.cyu.fr;https://heritages.cyu.fr;1
https://www.44cats.tv;https://www.44cats.tv;1
https://americars-strasbourg.com;https://americars-strasbourg.com;1
https://www.snda.fr;https://www.snda.fr;1
https://www.histoire-de-mots.fr;https://www.histoire-de-mots.fr;1
https://oliviervinuesa.wixsite.com;https://oliviervinuesa.wixsite.com;1
https://www.icem-pedagogie-freinet.org;https://www.icem-pedagogie-freinet.org;1
https://bouquinerie-histoiresdemots.fr;https://bouquinerie-histoiresdemots.fr;1
https://replay.orange.fr;https://replay.orange.fr;1
https://www.amf-france.org;https://www.amf-france.org;1
https://www.breakflip-awe.com;https://www.breakflip-awe.com;1
https://cinetelerevue.be;https://cinetelerevue.be;1
https://www.asterix.com;https://www.asterix.com;1
https://hawaii.hypnoweb.net;https://hawaii.hypnoweb.net;1
https://passetoncasting.com;https://passetoncasting.com;1
https://www.telereplay.fr;https://www.telereplay.fr;1
https://nanouk-ec.com;https://nanouk-ec.com;1
https://www.welovecomedy.fr;https://www.welovecomedy.fr;1
https://www.deezer.com;https://www.deezer.com;1
https://www.piscines-hdp.com;https://www.piscines-hdp.com;1
https://www.latimes.com;https://www.latimes.com;1
https://www.cbc.ca;https://www.cbc.ca;1
https://www.noovo.ca;https://www.noovo.ca;1
https://www.cc-veron.fr;https://www.cc-veron.fr;1
https://movierama.fr;https://movierama.fr;1
https://www.librairie-gallimard.com;https://www.librairie-gallimard.com;1
https://olympics.com;https://olympics.com;1
https://cnosf.franceolympique.com;https://cnosf.franceolympique.com;1
https://www.equipedefrance.com;https://www.equipedefrance.com;1
https://lcp.fr;https://lcp.fr;1
https://madelen.ina.fr;https://madelen.ina.fr;1
https://sites.arte.tv;https://sites.arte.tv;1
https://wwws.xeniusconsulting.com;https://wwws.xeniusconsulting.com;1
https://www.rsdoublage.com;https://www.rsdoublage.com;1
https://budgestudios.com;https://budgestudios.com;1
https://www.tiji.fr;https://www.tiji.fr;1
https://barbie-dreamhouse-adventures.fr.malavida.com;https://barbie-dreamhouse-adventures.fr.malavida.com;1
https://blog.autourdeminuit.com;https://blog.autourdeminuit.com;1
http://engagezvous.com;http://engagezvous.com;1
https://editionsdelaube.fr;https://editionsdelaube.fr;1
https://fr.finalfantasyxiv.com;https://fr.finalfantasyxiv.com;1
https://halldulivre.com;https://halldulivre.com;1
https://www.bamboo.fr;https://www.bamboo.fr;1
https://samka.com;https://samka.com;1
https://www.bibliothequerose.com;https://www.bibliothequerose.com;1
https://www.telepoche.fr;https://www.telepoche.fr;1
https://picclick.fr;https://picclick.fr;1
https://defis-declics.org;https://defis-declics.org;1
Déclics;Déclics;2
http://www.cerclefser.org;http://www.cerclefser.org;1
https://cler.org;https://cler.org;1
https://www.alec-lyon.org;https://www.alec-lyon.org;1
https://www.declics-16.com;https://www.declics-16.com;1
https://www.communaute-paysbasque.fr;https://www.communaute-paysbasque.fr;1
https://declics-numeriques.com;https://declics-numeriques.com;1
https://www.atlantistv.fr;https://www.atlantistv.fr;1
https://www.bdfugue.com;https://www.bdfugue.com;1
https://mediatoon-distribution.com;https://mediatoon-distribution.com;1
https://meltingmots.com;https://meltingmots.com;1
https://www.police-nationale.interieur.gouv.fr;https://www.police-nationale.interieur.gouv.fr;1
https://www.mikrosanimation.com;https://www.mikrosanimation.com;1
https://www.paris.fr;https://www.paris.fr;1
http://www.squaredesartistes.com;http://www.squaredesartistes.com;1
https://www.coutot-roehrig.com;https://www.coutot-roehrig.com;1
https://www.rfgenealogie.com;https://www.rfgenealogie.com;1
https://www.m-habitat.fr;https://www.m-habitat.fr;1
https://www.leprogres.fr;https://www.leprogres.fr;1
https://www.cinetrafic.fr;https://www.cinetrafic.fr;1
https://fiebreseries.com;https://fiebreseries.com;1
https://scriiipt.com;https://scriiipt.com;1
https://unenounoudenfer.fr;https://unenounoudenfer.fr;1
https://entreprendre.service-public.fr;https://entreprendre.service-public.fr;1
https://www.ornikar.com;https://www.ornikar.com;1
https://www.securite-routiere.gouv.fr;https://www.securite-routiere.gouv.fr;1
https://www.demarches.interieur.gouv.fr;https://www.demarches.interieur.gouv.fr;1
https://www.brangeon.fr;https://www.brangeon.fr;1
https://www.haladjian.fr;https://www.haladjian.fr;1
https://www.codeenpoche.fr;https://www.codeenpoche.fr;1
https://www.rageot.fr;https://www.rageot.fr;1
https://www.lalibrairie.com;https://www.lalibrairie.com;1
https://my.weezevent.com;https://my.weezevent.com;1
https://www.sortiraparis.com;https://www.sortiraparis.com;1
https://www.concertandco.com;https://www.concertandco.com;1
http://lescheminsdusacre.com;http://lescheminsdusacre.com;1
https://www.fredericlenoir.com;https://www.fredericlenoir.com;1
http://www.cameralucida.fr;http://www.cameralucida.fr;1
https://www.editions-observatoire.com;https://www.editions-observatoire.com;1
https://www.kisskissbankbank.com;https://www.kisskissbankbank.com;1
https://www.petitmalabar.tv;https://www.petitmalabar.tv;1
https://www.tfo.org;https://www.tfo.org;1
https://www.albin-michel.fr;https://www.albin-michel.fr;1
https://www.orepeditions.com;https://www.orepeditions.com;1
https://www.librest.com;https://www.librest.com;1
https://www.theatreonline.com;https://www.theatreonline.com;1
https://bigfoot-production.com;https://bigfoot-production.com;1
https://www.usineadesign.com;https://www.usineadesign.com;1
https://ctravier.substack.com;https://ctravier.substack.com;1
https://www.superights.net;https://www.superights.net;1
https://www.discogs.com;https://www.discogs.com;1
http://hitmachinem6.unblog.fr;http://hitmachinem6.unblog.fr;1
https://wamiz.com;https://wamiz.com;1
https://www.idealo.fr;https://www.idealo.fr;1
https://bob-leponge.fandom.com;https://bob-leponge.fandom.com;1
https://www.lesnumeriques.com;https://www.lesnumeriques.com;1
https://fr.legit.ng;https://fr.legit.ng;1
https://www.boingtv.fr;https://www.boingtv.fr;1
https://ashpublications.org;https://ashpublications.org;1
https://www.sciencedirect.com;https://www.sciencedirect.com;1
https://topchef.fandom.com;https://topchef.fandom.com;1
https://lcdtech.info;https://lcdtech.info;1
https://www.ecransdumonde.com;https://www.ecransdumonde.com;1
https://www.gad-distribution.com;https://www.gad-distribution.com;1
https://7plus.com.au;https://7plus.com.au;1
https://www.ligue2.fr;https://www.ligue2.fr;1
https://www.foot-direct.com;https://www.foot-direct.com;1
https://www.protestants.org;https://www.protestants.org;1
https://museeprotestant.org;https://museeprotestant.org;1
https://bangumi.fr;https://bangumi.fr;1
https://www.coulisses-tv.fr;https://www.coulisses-tv.fr;1
https://maestrochalet.fr;https://maestrochalet.fr;1
https://www.chalets-dufour.com;https://www.chalets-dufour.com;1
https://le-chalet-maisonbois.com;https://le-chalet-maisonbois.com;1
https://www.euro-chalet.fr;https://www.euro-chalet.fr;1
https://www.satellifacts.com;https://www.satellifacts.com;1
https://rmccrime.bfmtv.com;https://rmccrime.bfmtv.com;1
https://www.fleuruseditions.com;https://www.fleuruseditions.com;1
https://www.rizzolicucine.it;https://www.rizzolicucine.it;1
https://www.rizzoliusa.com;https://www.rizzoliusa.com;1
https://www.lecteurs.com;https://www.lecteurs.com;1
https://www.lekko.fr;https://www.lekko.fr;1
https://www.eyrolles.com;https://www.eyrolles.com;1
https://www.vroomly.com;https://www.vroomly.com;1
https://www.selection.ca;https://www.selection.ca;1
https://actualites-decalees.autojournal.fr;https://actualites-decalees.autojournal.fr;1
https://www.exoticca.com;https://www.exoticca.com;1
https://voyage.pureevasion.com;https://voyage.pureevasion.com;1
https://ziglang.org;https://ziglang.org;1
https://newsroom.disney.fr;https://newsroom.disney.fr;1
https://www.folimage.fr;https://www.folimage.fr;1
http://www.planete-tp.com;http://www.planete-tp.com;1
http://www.yetili.fr;http://www.yetili.fr;1
https://www.simon-tv.com;https://www.simon-tv.com;1
https://ipb.be;https://ipb.be;1
https://www.pairidaiza.eu;https://www.pairidaiza.eu;1
https://www.nesprod.com;https://www.nesprod.com;1
https://xxl-factory.com;https://xxl-factory.com;1
https://aurlane.fr;https://aurlane.fr;1
https://www.quellebellehistoire.com;https://www.quellebellehistoire.com;1
https://xilam.com;https://xilam.com;1
https://europe.tv5monde.com;https://europe.tv5monde.com;1
https://www.history.com;https://www.history.com;1
https://www.film-documentaire.fr;https://www.film-documentaire.fr;1
https://www.diffazur.fr;https://www.diffazur.fr;1
https://mapiscinedereve.fr;https://mapiscinedereve.fr;1
https://www.piscinespa.com;https://www.piscinespa.com;1
https://benshi.fr;https://benshi.fr;1
https://bayam.tv;https://bayam.tv;1
https://bouclard-editions.fr;https://bouclard-editions.fr;1
https://fr.wikimini.org;https://fr.wikimini.org;1
https://www.groupechopard.com;https://www.groupechopard.com;1
https://www.secretsdhistoire.tv;https://www.secretsdhistoire.tv;1
https://store.uni-medias.com;https://store.uni-medias.com;1
https://unimediaskiosk.milibris.com;https://unimediaskiosk.milibris.com;1
https://homemedia.fr;https://homemedia.fr;1
https://www.avcesar.com;https://www.avcesar.com;1
https://www.routard.com;https://www.routard.com;1
https://www.office-tourisme-usa.com;https://www.office-tourisme-usa.com;1
https://www.govoyages.com;https://www.govoyages.com;1
https://www.telez.fr;https://www.telez.fr;1
https://tsvp-prod.com;https://tsvp-prod.com;1
https://www.hothbricks.com;https://www.hothbricks.com;1
https://ninjago.fandom.com;https://ninjago.fandom.com;1
https://www.coleka.com;https://www.coleka.com;1
https://www.voo.be;https://www.voo.be;1
https://www.mondotv-france.com;https://www.mondotv-france.com;1
https://www.cieldeparisprod.fr;https://www.cieldeparisprod.fr;1
https://www.les-docus.com;https://www.les-docus.com;1
https://www.la-spa.fr;https://www.la-spa.fr;1
https://mapstr.com;https://mapstr.com;1
https://www.cuisines-tv.com;https://www.cuisines-tv.com;1
https://docs.quad.fr;https://docs.quad.fr;1
https://mediagers.mediatheques.fr;https://mediagers.mediatheques.fr;1
https://ls-distribution.mediawan.com;https://ls-distribution.mediawan.com;1
https://www.culturecheznous.gouv.fr;https://www.culturecheznous.gouv.fr;1
https://www.cned.fr;https://www.cned.fr;1
https://www.goutemesdisques.com;https://www.goutemesdisques.com;1
https://wwv.cpasmieux.land;https://wwv.cpasmieux.land;1
https://www.mangerbouger.fr;https://www.mangerbouger.fr;1
https://profsdocs.mlfmonde.org;https://profsdocs.mlfmonde.org;1
http://ekladata.com;http://ekladata.com;1
https://www.careco41.fr;https://www.careco41.fr;1
https://gievresauto.com;https://gievresauto.com;1
https://www.agatfilms-exnihilo.com;https://www.agatfilms-exnihilo.com;1
https://geo360.ca;https://geo360.ca;1
https://marcthiercelin.com;https://marcthiercelin.com;1
https://www.zed.fr;https://www.zed.fr;1
https://podcast.ausha.co;https://podcast.ausha.co;1
https://www.am-today.com;https://www.am-today.com;1
http://www.film-documentaire.fr;http://www.film-documentaire.fr;1
https://heros.fandom.com;https://heros.fandom.com;1
https://www.frwiki.net;https://www.frwiki.net;1
https://www.nrjglobal.com;https://www.nrjglobal.com;1
https://www.cafeyn.co;https://www.cafeyn.co;1
https://www.betaseries.com;https://www.betaseries.com;1
https://histoire.fr;https://histoire.fr;1
https://svod.gulli.fr;https://svod.gulli.fr;1
https://www.memento-productions.com;https://www.memento-productions.com;1
https://moisdudoc.com;https://moisdudoc.com;1
https://www.wikiwand.com;https://www.wikiwand.com;1
https://www.chateauversailles.fr;https://www.chateauversailles.fr;1
https://histoireparlesfemmes.com;https://histoireparlesfemmes.com;1
https://m.imdb.com;https://m.imdb.com;1
https://photo.geo.fr;https://photo.geo.fr;1
https://keywordtool.io;https://keywordtool.io;1
keyword;keyword;2
https://ads.google.com;https://ads.google.com;1
https://ahrefs.com;https://ahrefs.com;1
https://fr.semrush.com;https://fr.semrush.com;1
https://www.blogdumoderateur.com;https://www.blogdumoderateur.com;1
Police de caractères;Police de caractères;2
https://www.seoquantum.com;https://www.seoquantum.com;1
https://www.wordstream.com;https://www.wordstream.com;1
https://cocolyze.com;https://cocolyze.com;1
https://fr.wikipedia.org;https://fr.wikipedia.org;1
H;H;2
Claude;Claude;2
Plus belle la vie;Plus belle la vie;2
Koh Lanta;Koh Lanta;2
Ici tout commence;Ici tout commence;2
Capital;Capital;2
Pokémon;Pokémon;2
The Voice;The Voice;2
Roger;Roger;2
Will;Will;2
Simon;Simon;2
Sam;Sam;2
Messe;Messe;2
En famille;En famille;2
Access;Access;2
Un si grand soleil;Un si grand soleil;2
Eden;Eden;2
Friends;Friends;2
Next;Next;2
Scorpion;Scorpion;2
Top chef;Top chef;2
Nina;Nina;2
Rex;Rex;2
Malcolm;Malcolm;2
Boris;Boris;2
Urgences;Urgences;2
Desperate Housewives;Desperate Housewives;2
Medium;Medium;2
Dragon Ball Z;Dragon Ball Z;2
Sherlock;Sherlock;2
Zip Zip;Zip Zip;2
Le Renard;Le Renard;2
911;911;2
HPI;HPI;2
Halo;Halo;2
Toc Toc ;Toc Toc ;2
Target;Target;2
Forever;Forever;2
Ninjago;Ninjago;2
Leonardo;Leonardo;2
Riverdale;Riverdale;2
Peppa Pig;Peppa Pig;2
La Flamme;La Flamme;2
Et alors ;Et alors ;2
This Is Us;This Is Us;2
Monk;Monk;2
Face à face;Face à face;2
Mask Singer;Mask Singer;2
Twist;Twist;2
Bones;Bones;2
Sacha;Sacha;2
Chicago Fire;Chicago Fire;2
Big Bang Theory;Big Bang Theory;2
Camping Paradis;Camping Paradis;2
Moka;Moka;2
Kiri;Kiri;2
Sissi;Sissi;2
Candice Renoir;Candice Renoir;2
Doctor Who;Doctor Who;2
Cannes Festival;Cannes Festival;2
Cauchemar en cuisine;Cauchemar en cuisine;2
Mariés au premier regard;Mariés au premier regard;2
Parlement;Parlement;2
Balthazar;Balthazar;2
Les Simpson;Les Simpson;2
Clem;Clem;2
Zouk;Zouk;2
Totally Spies;Totally Spies;2
Petit Ours Brun;Petit Ours Brun;2
Modern Family;Modern Family;2
The Middle;The Middle;2
Columbo;Columbo;2
How I Met Your Mother;How I Met Your Mother;2
La grande librairie;La grande librairie;2
Titeuf;Titeuf;2
Tandem;Tandem;2
Les experts;Les experts;2
Grand hôtel;Grand hôtel;2
Grey's Anatomy;Grey's Anatomy;2
Paprika;Paprika;2
Crimes;Crimes;2
Pékin express;Pékin express;2
Sam le pompier;Sam le pompier;2
Tennis  Roland Garros;Tennis  Roland Garros;2
Restos du coeur;Restos du coeur;2
Capitaine Marleau;Capitaine Marleau;2
Superstore;Superstore;2
Je te promets;Je te promets;2
Court circuit;Court circuit;2
Tom Sawyer;Tom Sawyer;2
Infiniti;Infiniti;2
Hercule Poirot;Hercule Poirot;2
Automoto;Automoto;2
Gomorra;Gomorra;2
Hippocrate;Hippocrate;2
Alex Hugo;Alex Hugo;2
Yellowstone;Yellowstone;2
Tracks;Tracks;2
Buffy contre les vampires;Buffy contre les vampires;2
Super Nanny;Super Nanny;2
Cassandre;Cassandre;2
Ma sorcière bien aimée;Ma sorcière bien aimée;2
Notre belle famille;Notre belle famille;2
Bienvenue chez les Loud;Bienvenue chez les Loud;2
Envoyé spécial;Envoyé spécial;2
Football  Coupe de France;Football  Coupe de France;2
NCIS  Los Angeles;NCIS  Los Angeles;2
Profilage;Profilage;2
Why Women Kill;Why Women Kill;2
Elementary;Elementary;2
Débat;Débat;2
La stagiaire;La stagiaire;2
Les reines du shopping;Les reines du shopping;2
Sanditon;Sanditon;2
Pierre Lapin;Pierre Lapin;2
En thérapie;En thérapie;2
Dexter  New Blood;Dexter  New Blood;2
Les grandes grandes vacances;Les grandes grandes vacances;2
Souviens toi;Souviens toi;2
Zone interdite;Zone interdite;2
Mare of Easttown;Mare of Easttown;2
Le tour du monde en 80 jours;Le tour du monde en 80 jours;2
Yellowjackets;Yellowjackets;2
The Undoing;The Undoing;2
Patron incognito;Patron incognito;2
Visions;Visions;2
The Bay;The Bay;2
Direct Auto;Direct Auto;2
Thalassa;Thalassa;2
Cyclisme  Tour de France;Cyclisme  Tour de France;2
Une famille en or;Une famille en or;2
La meilleure boulangerie de France;La meilleure boulangerie de France;2
Mongeville;Mongeville;2
Le destin de Lisa;Le destin de Lisa;2
Une si longue nuit;Une si longue nuit;2
Beyblade Burst;Beyblade Burst;2
Rugby  Champions Cup;Rugby  Champions Cup;2
Top Gear;Top Gear;2
Serengeti;Serengeti;2
Vigil;Vigil;2
Les Sisters;Les Sisters;2
American Crime Story;American Crime Story;2
Les frères Scott;Les frères Scott;2
The Tourist;The Tourist;2
New York Unité Spéciale;New York Unité Spéciale;2
The Chosen;The Chosen;2
Crimes parfaits;Crimes parfaits;2
Engrenages;Engrenages;2
Ben 10;Ben 10;2
City of Lies;City of Lies;2
Nicky Larson;Nicky Larson;2
Manipulations;Manipulations;2
Younger;Younger;2
Foot 2 rue;Foot 2 rue;2
Double je;Double je;2
Les experts Miami;Les experts Miami;2
Une mère parfaite;Une mère parfaite;2
Recherche appartement ou maison;Recherche appartement ou maison;2
Une saison au zoo;Une saison au zoo;2
Young Sheldon;Young Sheldon;2
TFou;TFou;2
Alice Nevers;Alice Nevers;2
Boule et Bill;Boule et Bill;2
Major Crimes;Major Crimes;2
Ce que Pauline ne vous dit pas;Ce que Pauline ne vous dit pas;2
Drop Dead Diva;Drop Dead Diva;2
Des racines et des ailes;Des racines et des ailes;2
Alexandra Ehle;Alexandra Ehle;2
Les carnets de Julie;Les carnets de Julie;2
Chesapeake Shores;Chesapeake Shores;2
Kamikaze;Kamikaze;2
Baby boom;Baby boom;2
Miss Marple;Miss Marple;2
Les Dalton;Les Dalton;2
Ghost Adventures;Ghost Adventures;2
Roman noir;Roman noir;2
Commissaire Dupin;Commissaire Dupin;2
Narvalo;Narvalo;2
Nos chers voisins;Nos chers voisins;2
Ridley Road;Ridley Road;2
Mohammed Ali;Mohammed Ali;2
Meurtres au paradis;Meurtres au paradis;2
Le caméléon;Le caméléon;2
Arte reportage;Arte reportage;2
Bluey;Bluey;2
Le dessous des cartes;Le dessous des cartes;2
Belgravia;Belgravia;2
Pourquoi pas Evans ;Pourquoi pas Evans ;2
Vestiaires;Vestiaires;2
Des trains pas comme les autres;Des trains pas comme les autres;2
Inspecteur Lewis;Inspecteur Lewis;2
Broadchurch;Broadchurch;2
28 minutes;28 minutes;2
La fête à la maison;La fête à la maison;2
Chicago Police Department;Chicago Police Department;2
Oggy et les cafards;Oggy et les cafards;2
48 heures;48 heures;2
Body of Proof;Body of Proof;2
Esprits criminels;Esprits criminels;2
Le jour du Seigneur;Le jour du Seigneur;2
Brokenwood;Brokenwood;2
La vengeance aux deux visages;La vengeance aux deux visages;2
Martin Matin;Martin Matin;2
Meurtres à Sandhamn;Meurtres à Sandhamn;2
Shadowplay;Shadowplay;2
Vintage Mecanic;Vintage Mecanic;2
Pawn Stars;Pawn Stars;2
Ad vitam;Ad vitam;2
This Is Going to Hurt;This Is Going to Hurt;2
Echappées belles;Echappées belles;2
Section de recherches;Section de recherches;2
Atlantic Crossing;Atlantic Crossing;2
Shaun le mouton;Shaun le mouton;2
Chroniques criminelles;Chroniques criminelles;2
Invitation au voyage;Invitation au voyage;2
Lego Masters;Lego Masters;2
Les experts  Manhattan;Les experts  Manhattan;2
Hudson et Rex;Hudson et Rex;2
Prédateurs;Prédateurs;2
Moonwalk;Moonwalk;2
Grantchester;Grantchester;2
Karambolage;Karambolage;2
Les triplés;Les triplés;2
Tropiques criminels;Tropiques criminels;2
La faute à Rousseau;La faute à Rousseau;2
Disparition inquiétante;Disparition inquiétante;2
Les Thunderman;Les Thunderman;2
Un cas pour deux;Un cas pour deux;2
Petit poilu;Petit poilu;2
New York police judiciaire;New York police judiciaire;2
Teen Titans Go ;Teen Titans Go ;2
Enquête exclusive;Enquête exclusive;2
Power Rangers  Dino Fury;Power Rangers  Dino Fury;2
Squadra criminale;Squadra criminale;2
Top Gear France;Top Gear France;2
Le crime lui va si bien;Le crime lui va si bien;2
Breeders;Breeders;2
Angelo la débrouille;Angelo la débrouille;2
Anatole Latuile;Anatole Latuile;2
Kiva;Kiva;2
Grizzy et les lemmings;Grizzy et les lemmings;2
Alien Theory;Alien Theory;2
Starstruck;Starstruck;2
Berlin 63;Berlin 63;2
Les enquêtes de Murdoch;Les enquêtes de Murdoch;2
Dynasties;Dynasties;2
Caïn;Caïn;2
Inspecteur Barnaby;Inspecteur Barnaby;2
Deux Vies;Deux Vies;2
Molang;Molang;2
Alger confidentiel;Alger confidentiel;2
The Gifted;The Gifted;2
Beecham House;Beecham House;2
Exterminez toutes ces brutes;Exterminez toutes ces brutes;2
La foire aux vanités;La foire aux vanités;2
Better Things;Better Things;2
Les aventures de Tintin;Les aventures de Tintin;2
Meurtres en eaux troubles;Meurtres en eaux troubles;2
Taffy;Taffy;2
N'oubliez pas les paroles;N'oubliez pas les paroles;2
La grande soirée;La grande soirée;2
Les feux de l'amour;Les feux de l'amour;2
Les minijusticiers;Les minijusticiers;2
Amour, gloire et beauté;Amour, gloire et beauté;2
Les animaux de la 8;Les animaux de la 8;2
Non élucidé;Non élucidé;2
Gigantosaurus;Gigantosaurus;2
Le monde de Jamy;Le monde de Jamy;2
Made for Love;Made for Love;2
Les enquêtes de Morse;Les enquêtes de Morse;2
Paris Police 1900;Paris Police 1900;2
Téléfoot;Téléfoot;2
Au nom de la vérité;Au nom de la vérité;2
Magnum 2018;Magnum 2018;2
Ma famille d'abord;Ma famille d'abord;2
The Victim;The Victim;2
Enfants du Soleil;Enfants du Soleil;2
Dernier recours;Dernier recours;2
Le jour où tout a basculé;Le jour où tout a basculé;2
Brassic;Brassic;2
Berlin Live;Berlin Live;2
Hors de contrôle;Hors de contrôle;2
Enquêtes criminelles;Enquêtes criminelles;2
NCIS  enquêtes spéciales;NCIS  enquêtes spéciales;2
MacGyver 2016;MacGyver 2016;2
Rugby  Tournoi des Six Nations;Rugby  Tournoi des Six Nations;2
Wheeler Dealers France;Wheeler Dealers France;2
La dernière vague;La dernière vague;2
Le Flambeau  les aventuriers de Chupacabra;Le Flambeau  les aventuriers de Chupacabra;2
Les Goldberg;Les Goldberg;2
The Client List;The Client List;2
Les Pyjamasques;Les Pyjamasques;2
Il miracolo;Il miracolo;2
Héritages;Héritages;2
44 chats;44 chats;2
Americars;Americars;2
Joséphine, ange gardien;Joséphine, ange gardien;2
Doc 2020;Doc 2020;2
Idéfix et les Irréductibles;Idéfix et les Irréductibles;2
Molusco;Molusco;2
Hawaii 5 0;Hawaii 5 0;2
Fais pas ci, fais pas ça;Fais pas ci, fais pas ça;2
Monster Buster Club;Monster Buster Club;2
Baskup;Baskup;2
SheZow;SheZow;2
Power Rangers Beast Morphers;Power Rangers Beast Morphers;2
Ernest et Célestine;Ernest et Célestine;2
Si près de chez vous;Si près de chez vous;2
The Rookie  le flic de Los Angeles;The Rookie  le flic de Los Angeles;2
Les enquêtes de Vera;Les enquêtes de Vera;2
Bienvenue chez les Casagrandes;Bienvenue chez les Casagrandes;2
Mr. Robot;Mr. Robot;2
Les rois de la piscine;Les rois de la piscine;2
Schitt's Creek;Schitt's Creek;2
Face au doute;Face au doute;2
Les nouveaux explorateurs;Les nouveaux explorateurs;2
L'amie prodigieuse;L'amie prodigieuse;2
Jeux olympiques de Pékin 2022;Jeux olympiques de Pékin 2022;2
Shrill;Shrill;2
Xenius;Xenius;2
Lagoon Master;Lagoon Master;2
Objectif Blake ;Objectif Blake ;2
Barbie Dreamhouse Adventures;Barbie Dreamhouse Adventures;2
Les mystères de l'amour;Les mystères de l'amour;2
Engagez vous ;Engagez vous ;2
Chasseurs de Trolls;Chasseurs de Trolls;2
Jamie a des tentacules;Jamie a des tentacules;2
Power Players;Power Players;2
Bakugan Battle Planet;Bakugan Battle Planet;2
Petits secrets entre voisins;Petits secrets entre voisins;2
Grey's Anatomy  Station 19;Grey's Anatomy  Station 19;2
Kid Lucky;Kid Lucky;2
P.J.;P.J.;2
Docteur Quinn, femme médecin;Docteur Quinn, femme médecin;2
Team Dronix;Team Dronix;2
Kung Fu Panda  Les pattes du destin;Kung Fu Panda  Les pattes du destin;2
Football  Ligue Europa Conférence;Football  Ligue Europa Conférence;2
True Justice;True Justice;2
Mécanos express;Mécanos express;2
Une nounou d'enfer;Une nounou d'enfer;2
J'irai dormir chez vous;J'irai dormir chez vous;2
Convois exceptionnels;Convois exceptionnels;2
Les quatre soeurs;Les quatre soeurs;2
Power Rangers Super Ninja Steel;Power Rangers Super Ninja Steel;2
Craig de la crique;Craig de la crique;2
Alvinnn  et les Chipmunks;Alvinnn  et les Chipmunks;2
Coupable ou non coupable ;Coupable ou non coupable ;2
Sale temps pour la planète;Sale temps pour la planète;2
Génération Hit machine;Génération Hit machine;2
Tattoo Cover  Londres;Tattoo Cover  Londres;2
