CLE,DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/le-grand-betisier,46,Le grand bêtisier,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tmc/les-mysteres-de-l-amour,51,Les mystères de l'amour,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tmc/les-mysteres-de-l-amour/videos,46,Les mystères de l'amour,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/petits-secrets-entre-voisins,44,Petits secrets entre voisins,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/petits-secrets-entre-voisins/videos,43,Petits secrets entre voisins,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/grey-s-anatomy-station-19,44,Grey's Anatomy  Station 19,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tmc/une-nounou-d-enfer,43,Une nounou d'enfer,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/les-docs-du-week-end,44,Les docs du week end,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tfx/tattoo-cover-londres,37,Tattoo Cover  Londres,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tfx/tattoo-cover-londres/videos,37,Tattoo Cover  Londres,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/bubiloons,37,Bubiloons,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/new-york-section-criminelle,41,New York- section criminelle,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/new-york-section-criminelle/videos,42,New York- section criminelle,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tmc/martin-weill,48,Les reportages de Martin Weill,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tmc/martin-weill/videos,43,Les reportages de Martin Weill,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tmc/90-enquetes,48,90' Enquêtes,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/leo-mattei-brigade-des-mineurs,50,Léo Matteï- brigade des mineurs,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/leo-mattei-brigade-des-mineurs/videos,41,Léo Matteï- brigade des mineurs,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/grands-reportages,51,Reportages découverte,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/grands-reportages/videos,49,Reportages découverte,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tmc/documentaires-quotidien,43,Le doc Quotidien,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tmc/documentaires-quotidien/videos,41,Le doc Quotidien,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tmc/documentaires-quotidien/videos/le-doc-quotidien-un-an-chez-les-petits-champions-partie-1-75012196.html,40,Le doc Quotidien,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tfx/incroyables-mariages-gitans,46,Incroyables mariages gitans,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tfx/incroyables-mariages-gitans/videos/incroyables-mariages-gitans-chateaux-et-princesses-ils-se-font-un-conte-de-fees-86111499.html,40,Incroyables mariages gitans,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/the-voice,58,The Voice- la plus belle voix,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/tout-est-permis-avec-arthur,52,Vendredi- tout est permis avec Arthur,Null
www.tf1.fr,https://www.tf1.fr,86,https://www.tf1.fr/tf1/tout-est-permis-avec-arthur/videos,47,Vendredi- tout est permis avec Arthur,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/news-people/interview-tania-koh-lanta-2023-eliminee-je-naurais-pas-du-autant-afficher-ma-proximite-avec-rudy-752011,36,Koh Lanta,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/news-people/philippe-etchebest-ce-candidat-de-top-chef-quil-regrette-de-ne-jamais-avoir-coache-751994,38,Top chef,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/news-people/mask-singer-decouvrez-les-costumes-inedits-de-la-saison-5-751367,36,Mask Singer,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/news-people/maries-au-premier-regard-decouvrez-le-casting-complet-de-la-saison-7-751750,42,Mariés au premier regard,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/news-people/la-realite-ma-rattrapee-angie-pekin-express-2023-se-confie-sur-le-pere-de-sa-fille-751854,38,Pékin express,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/tele/capitaine-marleau-corinne-masiero-explique-pourquoi-elle-ne-porte-pas-duniforme-dans-la-serie-751286,39,Capitaine Marleau,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/tele/mais-cest-quoi-ce-patron-toxique-ce-patron-incognito-suscite-lindignation-des-internautes-zaptv-749694,36,Patron incognito,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/tele/et-si-on-se-rencontrait-lage-dune-candidate-fait-douter-les-internautes-zaptv-729487,32,Et si on se rencontrait ,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/news-people/une-mere-parfaite-pourquoi-la-fin-de-la-serie-a-enormement-decu-les-telespectateurs-728706,32,Une mère parfaite,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/news-people/recherche-appartement-ou-maison-les-telespectateurs-ulceres-par-lepisode-diffuse-743519,37,Recherche appartement ou maison,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/bios-people/mohamed-ali,37,Mohammed Ali,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/page/tag/familles-nombreuses-la-vie-en-xxl,,Familles nombreuses  la vie en XXL,Null
www.voici.fr,https://www.voici.fr,71,https://www.voici.fr/news-people/j-ai-eu-une-tumeur-au-cerveau-les-terribles-confessions-d-une-star-de-la-serie-ma-famille-d-abord-sur-son-cancer-737217,,Ma famille d'abord,Null
www.tf1info.fr,https://www.tf1info.fr,89,https://www.tf1info.fr/culture/programme-tv-tf1-tania-eliminee-de-koh-lanta-rudy-m-a-demande-de-lui-faire-confiance-mais-je-n-aurais-pas-du-2250980.html,34,Koh Lanta,Null
www.tf1info.fr,https://www.tf1info.fr,89,https://www.tf1info.fr/emission/grands-reportages-11227/,38,Grands reportages,Null
www.tf1info.fr,https://www.tf1info.fr,89,https://www.tf1info.fr/emission/reportages-decouverte-11226/,34,Reportages découverte,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/television/4027931-20230314-koh-lanta-plus-grande-fierte-corps-tenu-assure-personne-eliminee-conseil,45,Koh Lanta,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/arts-stars/television/koh_lanta/,49,Koh Lanta,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/television/the-voice/,52,The Voice,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/dossier/friends,47,Friends,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/sport/leonardo/,45,Leonardo,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/arts-stars/television/mask-singer/,48,Mask Singer,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/arts-stars/television/maries-premier-regard/,43,Mariés au premier regard,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/dossier/crime,50,Crimes,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/dossier/pekin_express,50,Pékin express,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/television/1519271-20150119-gomorra-serie-canal-mafia-filmee-territoire,47,Gomorra,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/arts-stars/television/3291755-20220523-zoo-fleche-emission-saison-zoo-reprend-service-youtube,44,Une saison au zoo,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/arts-stars/television/3114131-20210902-van-mecanic-allier-deco-brico-embleme-nouvelle-ligne-editoriale-rmc-decouverte,48,Van Mecanic,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/arts-stars/serie/3286159-20220509-the-responder-polar-nocturne-fievreux-magistralement-porte-martin-freeman,43,The Responder,Null
www.20minutes.fr,https://www.20minutes.fr,92,https://www.20minutes.fr/arts-stars/television/3236491-20220217-familles-mortelles-croque-morts-stars-programme-evite-voyeurisme-6ter,43,Familles mortelles,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/koh-lanta-tania-et-benjamin-proches-elimine-l-episode-3-en-resume-p3117649/,44,Koh Lanta,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/mask-singer-le-jury-change-pour-la-saison-5-a-quelle-date-p4733790/,45,Mask Singer,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/serie-broadchurch-p3126407/,42,Broadchurch,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/magazine-28-minutes-p3123030/,41,28 minutes,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/magazine-sportif-la-grande-soiree-p3394658/,41,La grande soirée,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/the-victim-la-serie-britannique-est-elle-inspiree-d-une-histoire-vraie-p4703141/,38,The Victim,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/sport/competitions/1273978-tournoi-des-6-nations-2023-angleterre-france-au-programme-resultats-et-classement/,45,Rugby  Tournoi des Six Nations,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-mission-protection-p5018041/,38,Mission protection,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/serie-doc-2020-p5183442/des-raisons-d-esperer-e5805838/,38,Doc 2020,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/telerealite-cleaners-les-experts-du-menage-p4794982/,38,Cleaners les experts du ménage,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/serie-true-justice-p3123369/,38,True Justice,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/magazine-les-docs-du-week-end-p4511342/,38,Les docs du week end,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-constructions-sauvages-p4513991/,38,Constructions sauvages,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-les-rois-de-la-reno-p4016379/,38,Les rois de la réno,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-habitations-en-peril-p3697826/,38,Habitations en péril,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/jeu-top-chef-les-grands-duels-p4835202/,38,Top chef  les grands duels,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/magazine-reportages-decouverte-p3569128/,38,Reportages découverte,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-ma-piscine-de-reve-p5517388/,38,Ma piscine de rêve,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/serie-dc-super-hero-girls-2019-p4731404/unesoireeenchanteresse-e5721800/,38,DC Super Hero Girls 2019,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/magazine-enquete-prioritaire-p4663423/,38,Enquête prioritaire,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-les-princes-du-tuning-p3119804/voiture-de-reve-e2517165/,38,Les princes du tuning,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/magazine-dr-cath-mission-adoption-p5122009/dr-cath-mission-adoption-e5412543/,38,Dr Cath  Mission adoption,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/magazine-snapped-les-couples-tueurs-p4677702/,38,Snapped  les couples tueurs,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-animaux-a-adopter-nouvelle-famille-pour-une-nouvelle-vie-p4333870/,38,Animaux à adopter  nouvelle famille pour une nouvelle vie,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/serie-pour-l-amour-de-louisa-p5004209/pour-l-amour-de-louisa-e5084566/,38,Pour l'amour de Louisa,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-360-geo-p3123048/,38,360° GEO,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-encheres-mecaniques-p5273915/,38,Enchères mécaniques,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/serie-deep-water-2019-p5643383/deep-water-2019-e5643388/,38,Deep Water 2019,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/telerealite-24-heures-aux-urgences-p3124729/,38,24 heures aux urgences,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-habitations-en-peril-le-ranch-des-raney-p5251556/,38,Habitations en péril  le ranch des Raney,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/serie-hooten-and-the-lady-chasseurs-de-tresors-p3914983/le-tombeau-d-alexandre-e3914986/,38,Hooten and the Lady  chasseurs de trésors,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/divertissement-the-voice-la-plus-belle-voix-p3123314/the-voice-la-plus-belle-voix-e6063863/,38,The Voice- la plus belle voix,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/documentaire-terre-en-furie-p3117498/,38,Terre en furie,Null
www.linternaute.com,https://www.linternaute.com,88,https://www.linternaute.com/television/dessin-anime-mr-magoo-2019-p4571102/mr-magoo-2019-e6060436/,38,Mr Magoo 2019,Null
fr-fr.facebook.com,https://fr-fr.facebook.com,96,https://fr-fr.facebook.com/DemainNousAppartient/,66,Demain nous appartient,Null
fr-fr.facebook.com,https://fr-fr.facebook.com,96,https://fr-fr.facebook.com/festivaldecannes/,63,Cannes Festival,Null
fr-fr.facebook.com,https://fr-fr.facebook.com,96,https://fr-fr.facebook.com/PekinExpress/,60,Pékin express,Null
fr-fr.facebook.com,https://fr-fr.facebook.com,96,https://fr-fr.facebook.com/UneFamilleEnOrTf1/,62,Une famille en or,Null
fr-fr.facebook.com,https://fr-fr.facebook.com,96,https://fr-fr.facebook.com/pages/Des-trains-pas-comme-les-autres/235800326434581/,60,Des trains pas comme les autres,Null
fr-fr.facebook.com,https://fr-fr.facebook.com,96,https://fr-fr.facebook.com/28minutes/,62,28 minutes,Null
fr-fr.facebook.com,https://fr-fr.facebook.com,96,https://fr-fr.facebook.com/bouquinerie.histoiresdemots/,60,Histoires de mots,Null
fr-fr.facebook.com,https://fr-fr.facebook.com,96,https://fr-fr.facebook.com/6ter/videos/vous-avez-un-colis-le-portrait-de-nicolas-et-dakan/239499783413941/,64,Vous avez un colis,Null
fr-fr.facebook.com,https://fr-fr.facebook.com,96,https://fr-fr.facebook.com/90Enquetes.TMC/,62,90' Enquêtes,Null
fr-fr.facebook.com,https://fr-fr.facebook.com,96,https://fr-fr.facebook.com/amuseevousamuseemoi/,60,A Musée Vous- A Musée Moi,Null
www.leblogtvnews.com,https://www.leblogtvnews.com,61,https://www.leblogtvnews.com/2017/07/les-courts-resumes-des-prochains-episodes-du-feuilleton-demain-nous-appartient.html,40,Demain nous appartient,Null
www.leblogtvnews.com,https://www.leblogtvnews.com,61,https://www.leblogtvnews.com/2020/10/les-resumes-des-prochains-episodes-de-ici-tout-commence-sur-tf1-spoilers.html,38,Ici tout commence,Null
www.leblogtvnews.com,https://www.leblogtvnews.com,61,https://www.leblogtvnews.com/2023/01/nouvelle-saison-d-encheres-mecaniques-avec-philippe-lellouche-des-le-9-fevrier.html,28,Enchères mécaniques,Null
www.nouveautes-tele.com,https://www.nouveautes-tele.com,52,https://www.nouveautes-tele.com/62784-resume-demain-nous-appartient-tf1-en-avance-spoilers-devoiles.html,43,Demain nous appartient,Null
www.nouveautes-tele.com,https://www.nouveautes-tele.com,52,https://www.nouveautes-tele.com/186797-la-meilleure-boulangerie-de-france-2023-m6-une-saison-10.html,33,La meilleure boulangerie de France,Null
www.nouveautes-tele.com,https://www.nouveautes-tele.com,52,https://www.nouveautes-tele.com/203896-resume-episodes-amour-gloire-et-beaute-tf1-en-avance-le-guide-des-spoilers-france.html,31,Amour- gloire et beauté,Null
www.nouveautes-tele.com,https://www.nouveautes-tele.com,52,https://www.nouveautes-tele.com/86060-jean-pascal-lacoste-star-de-vous-avez-un-colis-sur-6ter-rentree-2018.html,34,Vous avez un colis,Null
www.nouveautes-tele.com,https://www.nouveautes-tele.com,52,https://www.nouveautes-tele.com/10041-sommaire-66-minutes-m6-quels-reportages.html,34,66 minutes  grand format,Null
www.nouveautes-tele.com,https://www.nouveautes-tele.com,52,https://www.nouveautes-tele.com/category/les-mysteres-de-lamour,35,Les mystères de l'amour,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/serie-tv/ici-tout-commence,37,Ici tout commence,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/actu-tv/mask-singer-2023-ces-deux-nouveaux-enqueteurs-de-choix-qui-rejoignent-kev-adams-et-jeff-panacloc-810982,41,Mask Singer,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/serie-tv/autres-series/candice-renoir-mort-d-un-pilier-de-la-serie-sans-qui-rien-n-aurait-ete-possible-813072,40,Candice Renoir,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/75036810/columbo,42,Columbo,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/tele-realite/pekin-express/pekin-express-qui-a-ete-elimine-ce-jeudi-9-mars-815290,39,Pékin express,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/serie-tv/capitaine-marleau,35,Capitaine Marleau,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/tele-realite/autres-emissions/les-mamans-1-an-apres-qui-sont-les-meres-de-famille-au-casting-797520,40,Les mamans,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/154212034/alex-hugo,38,Alex Hugo,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/tele-realite/super-nanny/super-nanny-comment-etait-morte-la-star-de-l-emission-a-l-age-de-47-ans-813157,38,Super Nanny,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/tele-realite/les-marseillais-au-mexique-maeva-ghennam-quitte-l-aventure-a-la-surprise-generale-739940,39,Les Marseillais au Mexique,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/154443176/mongeville,39,Mongeville,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-emission/tfou-117104487,39,TFou,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/actu-tv/brokenwood-la-ville-ou-se-deroule-la-serie-existe-t-elle-vraiment-726715,38,Brokenwood,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/tele-realite/autres-emissions/pawn-stars-les-rois-des-encheres-que-sont-ils-devenus-364037,42,Pawn Stars,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/actu-tv/hudson-et-rex-le-chien-est-il-le-meme-que-dans-la-serie-originale-757784,41,Hudson et Rex,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/88563866/un-cas-pour-deux,35,Un cas pour deux,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/75010749/new-york-police-judiciaire,38,New York police judiciaire,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/serie-tv/autres-series/meurtres-en-eaux-troubles-ou-est-tournee-la-serie-810977,40,Meurtres en eaux troubles,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/serie-tv/la-derniere-vague-y-aura-t-il-une-saison-2-a-la-serie-france-2-469098,41,La dernière vague,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/serie-tv/les-enquetes-de-vera,37,Les enquêtes de Vera,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/133574903/les-brown-generation-alaska,35,Les Brown  génération Alaska,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/124871675/face-au-doute,37,Face au doute,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/serie-tv/autres-series/esprits-criminels-unite-sans-frontieres-pourquoi-la-serie-avait-ete-annulee-apre-506570,38,Esprits criminels  unité sans frontières,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/153282840/renovation-impossible,37,Rénovation impossible,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/153282437/jade-fever,35,Jade Fever,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche/159098290/top-chef-les-grands-duels,35,Top chef  les grands duels,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/133574875/encheres-a-tout-prix,35,Enchères à tout prix,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/124880907/expedition-pairi-daiza,35,Expédition Pairi Daiza,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/124913082/les-as-de-la-jungle-a-la-rescousse,35,Les as de la jungle à la rescousse,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/133576778/sauveurs-de-tresors,35,Sauveurs de trésors,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/135809563/24-heures-aux-urgences,35,24 heures aux urgences,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/159235697/renovation-island-un-chantier-au-paradis/S01,35,Rénovation Island  un chantier au paradis,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/153177953/asphalt-cowboys,37,Asphalt Cowboys,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/135810303/americars-pieces-detachees,37,Americars  pièces détachées,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-emission/pyramides-les-mysteres-reveles-156171741,37,Pyramides  les mystères révélés,Null
www.telestar.fr,https://www.telestar.fr,78,https://www.telestar.fr/programme-tv/fiche-serie/124599352/shipping-wars-livraison-impossible,35,Shipping Wars  livraison impossible,Null
www.capital.fr,https://www.capital.fr,86,https://www.capital.fr/,61,Capital,Null
www.capital.fr,https://www.capital.fr,86,https://www.capital.fr/conso/noubliez-pas-les-paroles-la-somme-rondelette-remportee-par-louis-recordman-des-participations-1462700,37,N'oubliez pas les paroles,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/capital-p_860,49,Capital,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/turbo-p_884,42,Turbo,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/en-famille-p_1270,44,En famille,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/top-chef-p_872,51,Top chef,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/malcolm-p_21683,31,Malcolm,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/desperate-housewives-p_840,40,Desperate Housewives,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/bones-p_879,41,Bones,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/cauchemar-en-cuisine-avec-philippe-etchebest-p_841,47,Cauchemar en cuisine,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/maries-au-premier-regard-p_6286,47,Mariés au premier regard,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/pekin-express-p_945,47,Pékin express,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-mamans-p_9669,41,Les mamans,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-mamans-que-sont-elles-devenues-p_22055,31,Les mamans,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/buffy-contre-les-vampires-p_7402,36,Buffy contre les vampires,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-marseillais-p_21445,40,Les Marseillais au Mexique,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-marseillais-au-mexique-top-depart-p_21443,35,Les Marseillais au Mexique,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/ma-sorciere-bien-aimee-p_20631,34,Ma sorcière bien aimée,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/bienvenue-chez-les-loud-p_15139,34,Bienvenue chez les Loud,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/n-c-i-s-los-angeles-p_838,39,NCIS  Los Angeles,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/why-women-kill-p_16509,38,Why Women Kill,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/elementary-p_3100,40,Elementary,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-reines-du-shopping-p_2712,47,Les reines du shopping,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/jane-austen-bienvenue-a-sanditon-p_22579,31,Sanditon,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/souviens-toi-p_8155,37,Souviens toi,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/zone-interdite-p_845,49,Zone interdite,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/patron-incognito-p_1252,44,Patron incognito,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/6play/patron-incognito-6play-f_1350,31,Patron incognito,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/et-si-on-se-rencontrait--p_19477,40,Et si on se rencontrait ,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/la-meilleure-boulangerie-de-france-p_2944,47,La meilleure boulangerie de France,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-sisters-p_21200,34,Les Sisters,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/younger-p_6222,31,Younger,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/recherche-appartement-ou-maison-p_918,45,Recherche appartement ou maison,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/drop-dead-diva-p_1551,31,Drop Dead Diva,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/chesapeake-shores-p_13889,31,Chesapeake Shores,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/les-reines-de-la-route-p_18855,40,Les reines de la route,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/6play/les-reines-de-la-route-1-6play-f_1344,31,Les reines de la route,Null
www.6play.fr,https://www.6play.fr,80,https://www.6play.fr/le-cameleon-p_22168,31,Le caméléon,Null
