DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/p-j-1-69622526-saison1.php,,P.J.,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/true-justice-1-85449670-saison2.php,,True Justice,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/craig-de-la-crique-1-142130212-saison1.php,,Craig de la crique,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/einstein-equations-criminelles-1-190133841-saison1.php,,Einstein  équations criminelles,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/jade-fever-1-110103688-saison7.php,,Jade Fever,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/bull-2016-1-108375340-saison2.php,,Bull 2016,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/bull-2016-1-108375340-saison1.php,,Bull 2016,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/les-petits-meurtres-dagatha-christie,n5950563,saison2.php,,Les petits meurtres d'Agatha Christie,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/les-contes-de-lupin-1-183670466-saison1.php,,Les contes de Lupin,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/le-cosmos-et-les-origines-de-la-vie-1-183339543-saison1.php,,Le cosmos et les origines de la vie,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/animaux-a-adopter-nouvelle-famille-pour-une-nouvelle-vie-1-138018677-saison4.php,,Animaux à adopter  nouvelle famille pour une nouvelle vie,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/dave-aka-lil-dicky-1-166911834-saison1.php,,Dave (aka Lil Dicky),
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/pour-l-amour-de-louisa-1-174680382-saison1.php,,Pour l'amour de Louisa,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/unforgotten-le-passe-deterre,23162234,saison2.php,,Unforgotten  le passé déterré,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/polly-pocket-2018-1-95765483-saison3.php,,Polly Pocket 2018,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/polly-pocket-2018-1-136692017-saison1.php,,Polly Pocket 2018,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/deep-water-2019-1-165291609-saison1.php,,Deep Water 2019,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/la-science-des-forces-de-la-nature-1-120070798-saison1.php,,La science des forces de la nature,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/renovation-island-un-chantier-au-paradis-1-194014765-saison1.php,,Rénovation Island  un chantier au paradis,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/habitations-en-peril-le-ranch-des-raney-1-183856577-saison1.php,,Habitations en péril  le ranch des Raney,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/skateboard-horizon-verticale-1-215188606-saison1.php,,Skateboard  Horizon verticale,
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/mr-magoo-2019-1-152356184-saison1.php,,Mr Magoo 2019,
https://www.benzinemag.net,46,https://www.benzinemag.net/2022/07/13/canal-this-is-us-saison-3-a-6-this-is-enfin-fini/,,This Is Us,
https://www.benzinemag.net,46,https://www.benzinemag.net/2022/02/19/canal-ridley-road-neonazis-et-antifascistes-au-temps-du-swinging-london/,,Ridley Road,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/42933820,,This Is Us,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/555938,,Au galop ,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/185989,,Sur le front,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/31645,,Foot 2 rue,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/28379,,Brokenwood,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/40929,,Martin Matin,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/8211938,,Section de recherches,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/22455,,Grantchester,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/184562,,Tropiques criminels,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/37212095,,Angelo la débrouille,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/37275,,Inspecteur Barnaby,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/24310,,Les enquêtes de Morse,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/2627255,,Pompon Ours,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/35958,,Fais pas ci, fais pas ça,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/1089,,Zafari,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/15198031,,Disco Dragon,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/2158081,,Recherche héritiers,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/30047149,,Organisation Super Insolite,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/32903665,,Culturebox Festival,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/41091266,,Culturebox Festival,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/21331,,Esprits criminels  unité sans frontières,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/14860949,,Les avions du bout du monde,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/7503,,Mick le mini chef,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/185878,,La famille Blaireau Renard,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/23066308,,Moi à ton âge,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/19546266,,Ana Filoute,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/31700161,,Viking Skool,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/185984,,C'est toujours pas sorcier,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/28641652,,Mumfie,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/42193,,Mily Miss Questions,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/42375,,Manger bouger dormir,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/35704176,,Skateboard  Horizon verticale,
https://www.francetvpro.fr,59,https://www.francetvpro.fr/contenu-de-presse/556180,,Les Windsor, une dynastie royale,
https://this-is-us.fandom.com,94,https://this-is-us.fandom.com/fr/wiki/Saison_1,,This Is Us,
https://monk.hypnoweb.net,59,https://monk.hypnoweb.net/monk/,,Monk,
https://www.pianoweb.fr,41,https://www.pianoweb.fr/thelonious-monk.php,,Monk,
https://www.discogs.com,92,https://www.discogs.com/fr/artist/145256-Thelonious-Monk,,Monk,
https://www.discogs.com,92,https://www.discogs.com/fr/release/15809577-Various-G%C3%A9n%C3%A9ration-Hit-Machine-1995-2009,,Génération Hit machine,
https://tv-programme.com,57,https://tv-programme.com/monk_serie/,,Monk,
https://tv-programme.com,57,https://tv-programme.com/super-nanny_emission/,,Super Nanny,
https://tv-programme.com,57,https://tv-programme.com/crimes-parfaits_serie/,,Crimes parfaits,
https://tv-programme.com,57,https://tv-programme.com/drop-dead-diva_serie/,,Drop Dead Diva,
https://tv-programme.com,57,https://tv-programme.com/miss-marple_serie/,,Miss Marple,
https://tv-programme.com,57,https://tv-programme.com/ghost-adventures_documentaire/,,Ghost Adventures,
https://tv-programme.com,57,https://tv-programme.com/meurtres-au-paradis_serie/,,Meurtres au paradis,
https://tv-programme.com,57,https://tv-programme.com/inspecteur-lewis_serie/,,Inspecteur Lewis,
https://tv-programme.com,57,https://tv-programme.com/un-cas-pour-deux_serie/,,Un cas pour deux,
https://tv-programme.com,57,https://tv-programme.com/le-meilleur-forgeron_documentaire/,,Le meilleur forgeron,
https://tv-programme.com,57,https://tv-programme.com/les-animaux-de-la-8_magazine/,,Les animaux de la 8,
https://tv-programme.com,57,https://tv-programme.com/non-elucide_magazine/,,Non élucidé,
https://tv-programme.com,57,https://tv-programme.com/mission-protection_documentaire/,,Mission protection,
https://tv-programme.com,57,https://tv-programme.com/americars_documentaire/,,Americars,
https://tv-programme.com,57,https://tv-programme.com/cleaners-les-experts-du-menage_emission/,,Cleaners les experts du ménage,
https://tv-programme.com,57,https://tv-programme.com/too-cute_documentaire/,,Too Cute,
https://tv-programme.com,57,https://tv-programme.com/si-pres-de-chez-vous_magazine/,,Si près de chez vous,
https://tv-programme.com,57,https://tv-programme.com/les-enquetes-de-vera_serie/,,Les enquêtes de Vera,
https://tv-programme.com,57,https://tv-programme.com/les-brown-generation-alaska_documentaire/,,Les Brown  génération Alaska,
https://tv-programme.com,57,https://tv-programme.com/les-nouveaux-explorateurs_documentaire/,,Les nouveaux explorateurs,
https://tv-programme.com,57,https://tv-programme.com/rembob-ina_magazine/,,Rembob'INA,
https://tv-programme.com,57,https://tv-programme.com/lagoon-master_documentaire/,,Lagoon Master,
https://tv-programme.com,57,https://tv-programme.com/66-minutes-grand-format_magazine/,,66 minutes  grand format,
https://tv-programme.com,57,https://tv-programme.com/ninja-express_serie/,,Ninja Express,
https://tv-programme.com,57,https://tv-programme.com/animaux-vip_documentaire/,,Animaux VIP,
https://tv-programme.com,57,https://tv-programme.com/petits-secrets-entre-voisins_serie/,,Petits secrets entre voisins,
https://tv-programme.com,57,https://tv-programme.com/douanes-sous-haute-surveillance_documentaire/,,Douanes sous haute surveillance,
https://tv-programme.com,57,https://tv-programme.com/familles-mortelles_documentaire/,,Familles mortelles,
https://tv-programme.com,57,https://tv-programme.com/les-docs-du-week-end_magazine/,,Les docs du week end,
https://tv-programme.com,57,https://tv-programme.com/enquete-sous-haute-tension_magazine/,,Enquête sous haute tension,
https://tv-programme.com,57,https://tv-programme.com/la-france-des-mysteres_documentaire/,,La France des mystères,
https://tv-programme.com,57,https://tv-programme.com/mon-animal-fait-la-loi_documentaire/,,Mon animal fait la loi,
https://tv-programme.com,57,https://tv-programme.com/habitations-en-peril_documentaire/,,Habitations en péril,
https://tv-programme.com,57,https://tv-programme.com/top-chef-le-chef-des-chefs_emission/,,Top chef  le chef des chefs,
https://tv-programme.com,57,https://tv-programme.com/les-avions-du-bout-du-monde_documentaire/,,Les avions du bout du monde,
https://tv-programme.com,57,https://tv-programme.com/presence-protestante_magazine/,,Présence protestante,
https://tv-programme.com,57,https://tv-programme.com/mick-le-mini-chef_serie/,,Mick le mini chef,
https://tv-programme.com,57,https://tv-programme.com/top-chef-les-grands-duels_emission/,,Top chef  les grands duels,
https://tv-programme.com,57,https://tv-programme.com/chalets-sur-mesure_documentaire/,,Chalets sur mesure,
https://tv-programme.com,57,https://tv-programme.com/90-enquetes_magazine/,,90' Enquêtes,
https://tv-programme.com,57,https://tv-programme.com/90-enquetes_magazine/replay,,90' Enquêtes,
https://tv-programme.com,57,https://tv-programme.com/faites-entrer-l-accuse_magazine/,,Faites entrer l'accusé,
https://tv-programme.com,57,https://tv-programme.com/la-folie-du-camping-car_documentaire/,,La folie du camping car,
https://tv-programme.com,57,https://tv-programme.com/reportages-decouverte_magazine/,,Reportages découverte,
https://tv-programme.com,57,https://tv-programme.com/le-genie-francais_documentaire/,,Le génie français,
https://tv-programme.com,57,https://tv-programme.com/expedition-pairi-daiza_magazine/,,Expédition Pairi Daiza,
https://tv-programme.com,57,https://tv-programme.com/factory-xxl_documentaire/,,Factory XXL,
https://tv-programme.com,57,https://tv-programme.com/ax-men_documentaire/,,Ax Men,
https://tv-programme.com,57,https://tv-programme.com/les-as-de-la-jungle-a-la-rescousse_serie/,,Les as de la jungle à la rescousse,
https://tv-programme.com,57,https://tv-programme.com/enquete-prioritaire_magazine/,,Enquête prioritaire,
https://tv-programme.com,57,https://tv-programme.com/les-princes-du-tuning_documentaire/,,Les princes du tuning,
https://tv-programme.com,57,https://tv-programme.com/droles-de-villes-pour-une-rencontre_documentaire/,,Drôles de villes pour une rencontre,
https://tv-programme.com,57,https://tv-programme.com/snapped-les-couples-tueurs_magazine/,,Snapped  les couples tueurs,
https://tv-programme.com,57,https://tv-programme.com/total-renovation-freres-en-affaires_documentaire/,,Total rénovation  frères en affaires,
https://tv-programme.com,57,https://tv-programme.com/animaux-a-adopter-nouvelle-famille-pour-une-nouvelle-vie_documentaire/,,Animaux à adopter  nouvelle famille pour une nouvelle vie,
https://tv-programme.com,57,https://tv-programme.com/les-paris-du-globe-cooker_documentaire/,,Les Paris du globe cooker,
https://tv-programme.com,57,https://tv-programme.com/chasseurs-de-tanks_documentaire/,,Chasseurs de tanks,
https://tv-programme.com,57,https://tv-programme.com/pour-l-amour-de-louisa_serie/,,Pour l'amour de Louisa,
https://tv-programme.com,57,https://tv-programme.com/les-effrontees-le-cinema-au-feminin_documentaire/,,Les effrontées  le cinéma au féminin,
https://tv-programme.com,57,https://tv-programme.com/360-geo_documentaire/,,360° GEO,
https://tv-programme.com,57,https://tv-programme.com/pompiers-leur-vie-en-direct_documentaire/,,Pompiers  leur vie en direct,
https://tv-programme.com,57,https://tv-programme.com/24-heures-aux-urgences_documentaire/,,24 heures aux urgences,
https://tv-programme.com,57,https://tv-programme.com/la-science-des-forces-de-la-nature_documentaire/,,La science des forces de la nature,
https://tv-programme.com,57,https://tv-programme.com/asphalt-cowboys_documentaire/,,Asphalt Cowboys,
https://tv-programme.com,57,https://tv-programme.com/habitations-en-peril-le-ranch-des-raney_documentaire/,,Habitations en péril  le ranch des Raney,
https://tv-programme.com,57,https://tv-programme.com/hooten-and-the-lady-chasseurs-de-tresors_serie/,,Hooten and the Lady  chasseurs de trésors,
https://tv-programme.com,57,https://tv-programme.com/la-veritable-histoire-des-templiers_documentaire/,,La véritable histoire des Templiers,
https://tv-programme.com,57,https://tv-programme.com/storage-wars-encheres-surprises_documentaire/,,Storage Wars  enchères surprises,
https://tv-programme.com,57,https://tv-programme.com/americars-pieces-detachees_documentaire/,,Americars  pièces détachées,
https://tv-programme.com,57,https://tv-programme.com/terre-en-furie_documentaire/,,Terre en furie,
https://tv-programme.com,57,https://tv-programme.com/shipping-wars-livraison-impossible_documentaire/,,Shipping Wars  livraison impossible,
https://twitter.com,94,https://twitter.com/MaskSinger_TF1,,Mask Singer,
https://twitter.com,94,https://twitter.com/Festival_Cannes,,Cannes Festival,
https://twitter.com,94,https://twitter.com/tracks_ARTE,,Tracks,
https://twitter.com,94,https://twitter.com/foot2rueoff,,Foot 2 rue,
https://twitter.com,94,https://twitter.com/TopGear_FR,,Top Gear France,
https://twitter.com,94,https://twitter.com/lemondedejamy,,Le monde de Jamy,
https://twitter.com,94,https://twitter.com/mweill,,Les reportages de Martin Weill,
https://twitter.com,94,https://twitter.com/ViedePompiers,,Pompiers  leur vie en direct,
https://www.objeko.com,50,https://www.objeko.com/actualite/mask-singer-de-retour-les-1res-infos-sur-les-costumes-les-stars-nouvelle-regle-devoilees/,,Mask Singer,
https://twist.com,55,https://twist.com/fr,,Twist,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-019950/twist/,,Twist,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014513/court-circuit/,,Court circuit,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014037/tracks/,,Tracks,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014085/arte-journal/,,Arte journal,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/info-et-societe/,,Arte journal,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/info-et-societe/a-la-une/,,Arte journal,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014082/arte-journal-junior/,,Arte journal,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/112540-051-A/arte-journal/,,Arte journal,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-019987/la-culture-dans-arte-journal/,,Arte journal,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014123/arte-reportage/,,Arte reportage,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/documentaires-et-reportages/,,Arte reportage,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/info-et-societe/enquetes-et-reportages/,,Arte reportage,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/voyages-et-decouvertes/,,Arte reportage,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/112026-000-A/ukraine-les-guerriers-de-l-ombre/,,Arte reportage,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/102992-002-A/l-or-entre-mythe-et-realite/,,Arte reportage,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014036/le-dessous-des-cartes/,,Le dessous des cartes,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014077/28-minutes/,,28 minutes,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014340/invitation-au-voyage/,,Invitation au voyage,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014034/karambolage/,,Karambolage,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-022673/squadra-criminale/,,Squadra criminale,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/065851-001-A/squadra-criminale-saison-1-1-12/,,Squadra criminale,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-022562/berlin-56-59-63/,,Berlin 63,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/105029-001-A/berlin-63-1-6/,,Berlin 63,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014523/berlin-live/,,Berlin Live,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-013956/arte-regards/,,Arte regards,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/107194-019-A/arte-regards-ou-se-refugier-en-cas-d-alerte/,,Arte regards,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/104430-007-A/arte-regards-feminicides-en-europe/,,Arte regards,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/107194-006-A/arte-regards-les-femmes-et-le-sentiment-d-insecurite/,,Arte regards,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014078/square/,,Square artiste,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-016680/square-artiste/,,Square artiste,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014424/streetphilosophy/,,Streetphilosophy,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-022688/tout-est-vrai-ou-presque/,,Tout est vrai (ou presque),
https://www.arte.tv,92,https://www.arte.tv/fr/videos/106655-000-A/les-parcs-nationaux-americains/,,Les parcs nationaux américains,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/102998-000-A/le-cosmos-et-les-origines-de-la-vie/,,Le cosmos et les origines de la vie,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-017909/a-musee-vous-a-musee-moi/,,A Musée Vous, A Musée Moi,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-021490/a-musee-vous-a-musee-moi/,,A Musée Vous, A Musée Moi,
https://www.arte.tv,92,https://www.arte.tv/fr/videos/RC-014120/360-reportage/,,360° GEO,
https://bones.hypnoweb.net,59,https://bones.hypnoweb.net/bones/,,Bones,
https://www.programme.tv,70,https://www.programme.tv/programme/c533-bones/,,Bones,
https://www.programme.tv,70,https://www.programme.tv/news/actu/220770-je-pleure-de-bonheur-pauline-les-mamans-annonce-une-tres-bonne-nouvelle-et-tourne-la-page-sur-une-periode-financiere-compliquee/,,Les mamans,
https://www.programme.tv,70,https://www.programme.tv/news/actu/220516-exclu-jadore-pouponner-justine-les-mamans-bientot-maman-dun-5e-bebe-avec-son-mari-dominique-elle-repond/,,Les mamans,
https://www.programme.tv,70,https://www.programme.tv/news/tag/les-marseillais-au-mexique/,,Les Marseillais au Mexique,
https://www.programme.tv,70,https://www.programme.tv/programme/c307820-les-reines-du-shopping/,,Les reines du shopping,
https://www.programme.tv,70,https://www.programme.tv/programme/c249290-mongeville/,,Mongeville,
https://www.programme.tv,70,https://www.programme.tv/programme/c8127-top-gear/,,Top Gear,
https://www.programme.tv,70,https://www.programme.tv/programme/c306452-recherche-appartement-ou-maison/,,Recherche appartement ou maison,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549437261-alice-nevers/,,Alice Nevers,
https://www.programme.tv,70,https://www.programme.tv/programme/c261676-major-crimes/,,Major Crimes,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549213915-nos-chers-voisins/,,Nos chers voisins,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549566933-les-reines-de-la-route/,,Les reines de la route,
https://www.programme.tv,70,https://www.programme.tv/programme/c3921-section-de-recherches/,,Section de recherches,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549469532-lego-masters/,,Lego Masters,
https://www.programme.tv,70,https://www.programme.tv/programme/c1851-les-experts-manhattan/,,Les experts  Manhattan,
https://www.programme.tv,70,https://www.programme.tv/programme/c50-new-york-police-judiciaire/,,New York police judiciaire,
https://www.programme.tv,70,https://www.programme.tv/programme/c6196-enquete-exclusive/,,Enquête exclusive,
https://www.programme.tv,70,https://www.programme.tv/programme/c48307-alien-theory/,,Alien Theory,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549707901-deux-vies/episodes/,,Deux Vies,
https://www.programme.tv,70,https://www.programme.tv/news/actu/221728-meurtres-en-eaux-troubles-quel-avenir-pour-la-saison-2/,,Meurtres en eaux troubles,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549456614-meurtres-en-eaux-troubles/episodes/,,Meurtres en eaux troubles,
https://www.programme.tv,70,https://www.programme.tv/programme/c306258-n-oubliez-pas-les-paroles/,,N'oubliez pas les paroles,
https://www.programme.tv,70,https://www.programme.tv/programme/c206064-les-feux-de-l-amour/,,Les feux de l'amour,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549434068-full-custom-garage/nouveau-depart-20409833/,,Custom Garage,
https://www.programme.tv,70,https://www.programme.tv/programme/c376747-wheeler-dealers-france/,,Wheeler Dealers France,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549464928-cleaners-les-experts-du-menage/,,Cleaners les experts du ménage,
https://www.programme.tv,70,https://www.programme.tv/news/series/212017-hawaii-five-o-m6-pourquoi-la-serie-sest-arretee-a-lissue-de-la-saison-10/,,Hawaii 5 0,
https://www.programme.tv,70,https://www.programme.tv/programme/c44395-si-pres-de-chez-vous/episodes/,,Si près de chez vous,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549444126-rembob-ina/,,Rembob'INA,
https://www.programme.tv,70,https://www.programme.tv/programme/c188156-66-minutes-grand-format/,,66 minutes  grand format,
https://www.programme.tv,70,https://www.programme.tv/programme/c31659-les-mysteres-de-l-amour/,,Les mystères de l'amour,
https://www.programme.tv,70,https://www.programme.tv/news/series/214993-greys-anatomy-et-station-19-comment-rattraper-les-episodes-deprogrammes-le-mercredi-2-mars-sur-tf1/,,Grey's Anatomy  Station 19,
https://www.programme.tv,70,https://www.programme.tv/programme/c229-douanes-sous-haute-surveillance/douanes-sous-haute-surveillance-3223365/,,Douanes sous haute surveillance,
https://www.programme.tv,70,https://www.programme.tv/news/actu/215426-recherche-heritiers-france-3-ce-gros-risque-que-prennent-les-genealogistes-successoraux-a-chaque-enquete-traitee-dans-lemission/,,Recherche héritiers,
https://www.programme.tv,70,https://www.programme.tv/programme/c534-new-york-section-criminelle/,,New York, section criminelle,
https://www.programme.tv,70,https://www.programme.tv/programme/c410904-habitations-en-peril/,,Habitations en péril,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549749959-einstein-equations-criminelles/i-a-20314394/,,Einstein  équations criminelles,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549234754-bull-2016/,,Bull 2016,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549828949-la-folie-du-camping-car/road-trip-en-famille-20663309/,,La folie du camping car,
https://www.programme.tv,70,https://www.programme.tv/programme/c230177-leo-mattei-brigade-des-mineurs/,,Léo Matteï, brigade des mineurs,
https://www.programme.tv,70,https://www.programme.tv/programme/c295619-expedition-pairi-daiza/emission-2-6210287/,,Expédition Pairi Daiza,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549473936-factory-xxl/airbus-17665802/,,Factory XXL,
https://www.programme.tv,70,https://www.programme.tv/programme/c233603-les-as-de-la-jungle-a-la-rescousse/,,Les as de la jungle à la rescousse,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549457922-snapped-les-couples-tueurs/snapped-les-couples-tueurs-19233864/,,Snapped  les couples tueurs,
https://www.programme.tv,70,https://www.programme.tv/programme/c212051-retour-a-l-instinct-primaire/,,Retour à l'instinct primaire,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549478079-pour-l-amour-de-louisa/episodes/,,Pour l'amour de Louisa,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549439465-polly-pocket-2018/,,Polly Pocket 2018,
https://www.programme.tv,70,https://www.programme.tv/programme/c47925-24-heures-aux-urgences/l-inquietude-d-une-mere-4697278/,,24 heures aux urgences,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549945540-renovation-island-un-chantier-au-paradis/bienvenue-chez-nous-21710544/,,Rénovation Island  un chantier au paradis,
https://www.programme.tv,70,https://www.programme.tv/programme/c387222-asphalt-cowboys/mission-particuliere-16811348/,,Asphalt Cowboys,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549616914-habitations-en-peril-le-ranch-des-raney/un-brasier-infernal-20024654/,,Habitations en péril  le ranch des Raney,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549282983-hooten-and-the-lady-chasseurs-de-tresors/le-tombeau-d-alexandre-10093269/,,Hooten and the Lady  chasseurs de trésors,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549501565-la-veritable-histoire-des-templiers/la-naissance-d-un-ordre-17615900/,,La véritable histoire des Templiers,
https://www.programme.tv,70,https://www.programme.tv/programme/oggy-et-les-cafards-next-gen-20902426/,,Oggy et les cafards   Next Gen,
https://www.programme.tv,70,https://www.programme.tv/programme/c292900-storage-wars-encheres-surprises/,,Storage Wars  enchères surprises,
https://www.programme.tv,70,https://www.programme.tv/programme/c296584-americars-pieces-detachees/le-pari-14143880/,,Americars  pièces détachées,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549452244-mr-magoo-2019/un-ami-venu-d-ailleurs-16188229/,,Mr Magoo 2019,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549452244-mr-magoo-2019/maudite-pyramide-16108299/,,Mr Magoo 2019,
https://www.programme.tv,70,https://www.programme.tv/programme/c1549435461-snapped-les-femmes-tueuses/,,Snapped  les femmes tueuses,
https://www.sacha.fr,34,https://www.sacha.fr/,,Sacha,
https://www.pokepedia.fr,59,https://www.pokepedia.fr/Sacha_Ketchum,,Sacha,
https://www.pokepedia.fr,59,https://www.pokepedia.fr/Dernier_Recours,,Dernier recours,
https://chicago.hypnoweb.net,59,https://chicago.hypnoweb.net/chicago-fire/,,Chicago Fire,
https://www.matchendirect.fr,56,https://www.matchendirect.fr/equipe/chicago-fire.html,,Chicago Fire,
https://www.matchendirect.fr,56,https://www.matchendirect.fr/europe/uefa-europa-conference-league/,,Football  Ligue Europa Conférence,
https://www.cnetfrance.fr,77,https://www.cnetfrance.fr/news/the-big-bang-theory-13-ans-apres-on-a-revu-la-saison-1-de-la-serie-et-voici-notre-avis-39910659.htm,,Big Bang Theory,
