DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.imdb.com,95,https://www.imdb.com/title/tt10323338/,X,9 1 1 Lone Star,X
https://www.imdb.com,95,https://www.imdb.com/title/tt5827228/,X,Bull 2016,X
https://www.imdb.com,95,https://www.imdb.com/title/tt1197649/,X,Ax Men,X
https://www.imdb.com,95,https://www.imdb.com/title/tt9628244/,X,DC Super Hero Girls 2019,X
https://www.imdb.com,95,https://www.imdb.com/title/tt10650946/,X,Ninjago 2019,X
https://www.imdb.com,95,https://www.imdb.com/title/tt16427942/,X,Mumfie,X
https://www.imdb.com,95,https://www.imdb.com/title/tt8201434/,X,Deep Water 2019,X
https://www.imdb.com,95,https://www.imdb.com/title/tt6470478/,X,Good Doctor 2017,X
https://hitek.fr,77,https://hitek.fr/actualite/sherlok-saison-5-une-condition_39612,X,Sherlock,X
https://hitek.fr,77,https://hitek.fr/actualite/10-bonnes-raisons-de-regarder-doctor-who_9031,X,Doctor Who,X
https://www.melty.fr,82,https://www.melty.fr/series/sherlock-le-detective-de-retour-dans-une-saison-5-benedict-cumberbatch-repond-12123.html,X,Sherlock,X
https://www.melty.fr,82,https://www.melty.fr/series/riverdale-quand-sera-diffusee-la-saison-7-on-a-enfin-la-reponse-1081263.html,X,Riverdale,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/series/martin-et-benedict-s-il-vous-plait-revenez-le-createur-de-la-serie-sherlock-n-exclut-pas-une-saison-5-20230105,X,Sherlock,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/candice-renoir-d85714617/saison-9,X,Candice Renoir,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/balthazar-d155715173/saison-2,X,Balthazar,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/les-mamans-d155098523/saison-1,X,Les mamans,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/gomorra-d118237227/saison-4,X,Gomorra,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/alex-hugo-d154212034/saison-2,X,Alex Hugo,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/elementary-d77255921/saison-7,X,Elementary,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/la-stagiaire-d146737207,X,La stagiaire,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/souviens-toi-f125124118,X,Souviens toi,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/mongeville-d154443176,X,Mongeville,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/new-york-unite-speciale-d75014436/saison-19,X,New York Unité Spéciale,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/young-sheldon-d154259211/saison-2,X,Young Sheldon,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/alice-nevers-d75021627/saison-18,X,Alice Nevers,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/drop-dead-diva-d75030919/saison-6,X,Drop Dead Diva,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/alexandra-ehle-d158775410,X,Alexandra Ehle,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/inspecteur-lewis-d111327044,X,Inspecteur Lewis,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/broadchurch-f154300492,X,Broadchurch,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/chicago-police-department-d94321961/saison-5,X,Chicago Police Department,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/vintage-mecanic-d152293655,X,Vintage Mecanic,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/grantchester-d127879959,X,Grantchester,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/le-crime-lui-va-si-bien-d159109591,X,Le crime lui va si bien,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/alien-theory-d117104194/saison-12,X,Alien Theory,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/berlin-63-d153572642,X,Berlin 63,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/les-enquetes-de-murdoch-d75027737/saison-7,X,Les enquêtes de Murdoch,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/le-meilleur-forgeron-d153601122,X,Le meilleur forgeron,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/inspecteur-barnaby-d154656233/saison-7,X,Inspecteur Barnaby,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/beecham-house-f157682228,X,Beecham House,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/les-feux-de-l-amour-d75018217,X,Les feux de l'amour,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/non-elucide-d127899746,X,Non élucidé,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/custom-garage-f158603250,X,Custom Garage,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/josephine-ange-gardien-d75021819,X,Joséphine- ange gardien,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/qui-sont-les-cleaners-du-programme-de-tfx_77462f74-1b8b-11ec-891e-ffa5951b6ff8,X,Cleaners les experts du ménage,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/monster-buster-club-chasseurs-d-extraterrestres-d124912754/saison-2,X,Monster Buster Club,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/baskup-tony-parker-d124913582/saison-1,X,Baskup,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/baskup-tony-parker-d124913582/saison-2,X,Baskup,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/too-cute-trop-mignon-f115368658,X,Too Cute,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/shezow-d119543701/saison-1,X,SheZow,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/the-rookie-le-flic-de-los-angeles-f158421741,X,The Rookie  le flic de Los Angeles,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/le-grand-betisier-f157387277,X,Le grand bêtisier,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/les-brown-generation-alaska-d133574903/saison-14,X,Les Brown  génération Alaska,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/face-au-doute-d124871675/saison-1,X,Face au doute,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/animaux-vip-une-bete-de-reno-d158990373/saison-1,X,Animaux VIP,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/grey-s-anatomy-station-19-f157597152,X,Grey's Anatomy  Station 19,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/team-dronix-d157215394/saison-1,X,Team Dronix,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/familles-mortelles-f159097685,X,Familles mortelles,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/organisation-super-insolite-que-penser-de-la-nouvelle-serie-jeunesse-de-france-4_c092fdc4-ac1d-11ec-926b-63e43778b525,X,Organisation Super Insolite,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/mecanos-express-d153763101/saison-9,X,Mécanos express,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/j-irai-dormir-chez-vous-d128925634,X,J'irai dormir chez vous,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/enquete-sous-haute-tension-f155543335,X,Enquête sous haute tension,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/mon-animal-fait-la-loi-f159198066,X,Mon animal fait la loi,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/habitations-en-peril-d153326675,X,Habitations en péril,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/einstein-equations-criminelles-d158482606,X,Einstein  équations criminelles,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/einstein-equations-criminelles-d158482606/saison-3,X,Einstein  équations criminelles,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/top-chef-le-chef-des-chefs-f159418774,X,Top chef  le chef des chefs,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/jade-fever-d153282437/saison-7,X,Jade Fever,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/enquete-prioritaire-f156935868,X,Enquête prioritaire,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/100-jours-avec-les-gendarmes-de-bourgogne-f159140085,X,100 jours avec les gendarmes de Bourgogne,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/les-mecanos-de-rust-valley-la-saga-canadienne-a-succes-de-netflix_2fb44f46-99ce-11ea-9a3a-a8c67126406d,X,Les mécanos de Rust Valley,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/geo-jet-d156339209/saison-1,X,Géo Jet,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/snapped-les-couples-tueurs-f157389331,X,Snapped  les couples tueurs,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/total-renovation-freres-en-affaires-f156569924,X,Total rénovation  frères en affaires,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/l-ile-aux-trente-cercueils-trois-raisons-de-voir-ou-revoir-la-serie-de-1979_70d38e26-ae7e-11ec-b77d-5c634f2cbc22,X,L'île aux 30 cercueils,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/snapped-fratrie-meurtriere-f157906768,X,Snapped  fratrie meurtrière,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/snapped-fratrie-meurtriere-f159948391,X,Snapped  fratrie meurtrière,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/pour-l-amour-de-louisa-d157447875/saison-1,X,Pour l'amour de Louisa,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/unforgotten-le-passe-deterre-f156155479,X,Unforgotten  le passé déterré,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/crimes-et-faits-divers-le-prime-f159339126,X,Crimes et faits divers  le prime,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/crimes-et-faits-divers-le-prime-f158800896,X,Crimes et faits divers  le prime,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/24-heures-aux-urgences-f66448536,X,24 heures aux urgences,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/renovation-island-un-chantier-au-paradis-f159338889,X,Rénovation Island  un chantier au paradis,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/habitations-en-peril-le-ranch-des-raney-d153326675,X,Habitations en péril  le ranch des Raney,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/hooten-and-the-lady-chasseurs-de-tresors-f153874203,X,Hooten and the Lady  chasseurs de trésors,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/la-veritable-histoire-des-templiers-f157616716,X,La véritable histoire des Templiers,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/outback-nation-sauvez-mon-jardin-f159359187,X,Outback Nation  sauvez mon jardin ,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/americars-pieces-detachees-f154110373,X,Americars  pièces détachées,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/terre-en-furie-d135808562,X,Terre en furie,X
https://www.telequebec.tv,66,https://www.telequebec.tv/zip-zip,X,Zip Zip,X
https://www.telequebec.tv,66,https://www.telequebec.tv/grizzy-et-les-lemmings,X,Grizzy et les lemmings,X
https://www.telequebec.tv,66,https://www.telequebec.tv/les-enquetes-de-morse,X,Les enquêtes de Morse,X
https://www.telequebec.tv,66,https://www.telequebec.tv/anna-et-ses-amis,X,Anna et ses amis,X
https://www.telequebec.tv,66,https://www.telequebec.tv/shaun-le-champion,X,Shaun le champion,X
https://sacotin.com,33,https://sacotin.com/categories/patrons/zip-zip/,X,Zip Zip,X
https://www.go-n.fr,24,https://www.go-n.fr/program/zip-zip/,X,Zip Zip,X
https://www.notrenature.be,29,https://www.notrenature.be/banque-des-especes/renard,X,Le Renard,X
https://lemagdesanimaux.ouest-france.fr,93,https://lemagdesanimaux.ouest-france.fr/dossier-9-renard-roux.html,X,Le Renard,X
https://www.etoile-marine.com,38,https://www.etoile-marine.com/notre-flotte/le-renard/,X,Le Renard,X
https://www.porsche.com,88,https://www.porsche.com/france/models/911/,X,911,X
https://www.caradisiac.com,77,https://www.caradisiac.com/gamme--porsche-911/,X,911,X
https://www.caradisiac.com,77,https://www.caradisiac.com/auto--infiniti/,X,Infiniti,X
https://www.911dc.com,15,https://www.911dc.com/?locale=fr-FR,X,911,X
https://www.arizona-dream.com,45,https://www.arizona-dream.com/usa/blog-voyage-usa/911-le-numero-des-urgences-aux-usa/911-le-numero-des-urgences-aux-usa.php,X,911,X
https://www.bilan-psychologique.com,23,https://www.bilan-psychologique.com/hp/hpi.html#:~:text=Le%20Haut%20Potentiel%20Intellectuel%20correspond-WAIS%2DIV%20pour%20les%20adultes.,X,HPI,X
https://sante.journaldesfemmes.fr,87,https://sante.journaldesfemmes.fr/fiches-psycho-psychiatrie/2716499-hpi-haut-potentiel-intellectuel-maladie-signes-test-comment-savoir-qi/,X,HPI,X
https://www.rayuresetratures.fr,23,https://www.rayuresetratures.fr/cest-quoi-etre-hpi/,X,HPI,X
https://www.femmeactuelle.fr,83,https://www.femmeactuelle.fr/sante/psycho/hpi-chez-ladulte-les-signes-qui-peuvent-indiquer-que-vous-etes-a-haut-potentiel-intellectuel-2114691,X,HPI,X
https://suivezlezebre.com,21,https://suivezlezebre.com/test-surdoue-gratuit/,X,HPI,X
https://presse.inserm.fr,71,https://presse.inserm.fr/canal-detox/identifier-le-haut-potentiel-intellectuel-avec-un-test-sur-internet-vraiment/,X,HPI,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/sante/psycho/comment-savoir-si-vous-etes-hpi-voici-en-quoi-consistent-les-tests-pour-les-surdoues-752cab5e-67cc-11ec-8fe6-75ff3f7dbad0,X,HPI,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/television/series/modern-family-les-cinq-plus-gros-secrets-de-tournage-de-la-serie-7174802,X,Modern Family,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/television/series/ma-sorciere-bien-aimee-cinq-anecdotes-a-connaitre-sur-la-serie-7446808,X,Ma sorcière bien aimée,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/television/series/notre-belle-famille-cinq-secrets-de-tournage-peu-glorieux-de-la-serie-culte-7458331,X,Notre belle famille,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/sport/football/coupe-de-france/,X,Football  Coupe de France,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/m6/patron-incognito-un-chef-d-entreprise-demasque-en-quelques-minutes-a-cause-d-un-tatouage-956d257a-9678-11ed-9fa1-4e7de7268098,X,Patron incognito,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/tour-de-france/,X,Cyclisme  Tour de France,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/television/series/le-destin-de-lisa-decouvrez-a-quoi-ressemblent-les-acteurs-de-la-serie-culte-aujourd-hui-7097234,X,Le destin de Lisa,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/pays-de-la-loire/la-fleche-72200/la-fleche-faute-d-audiences-suffisantes-l-emission-une-saison-au-zoo-s-arrete-sur-youtube-c54c9c22-4f96-11ed-815d-27e2dad20e01,X,Une saison au zoo,X
https://www.ouest-france.fr,93,https://www.ouest-france.fr/medias/television/television-vous-avez-un-colis-fait-son-retour-sur-6ter-7174828,X,Vous avez un colis,X
https://www.halowaypoint.com,81,https://www.halowaypoint.com/fr-fr,X,Halo,X
https://www.xbox.com,93,https://www.xbox.com/fr-FR/games/halo-infinite,X,Halo,X
https://www.xbox.com,93,https://www.xbox.com/fr-FR/games/store/les-lapins-cretins-invasion-gold-edition/c50kfxwmqsfw,X,Les lapins crétins  invasion,X
https://cloudatlas.wmo.int,89,https://cloudatlas.wmo.int/fr/halo-phenomena.html,X,Halo,X
https://www.idealo.fr,69,https://www.idealo.fr/prix/201537387/halo-infinite.html,X,Halo,X
https://www.idealo.fr,69,https://www.idealo.fr/liste/118869207/bakugan-geogan-rising.html,X,Bakugan Geogan Rising,X
https://www.idealo.fr,69,https://www.idealo.fr/prix/201729375/imc-toys-bubiloons.html,X,Bubiloons,X
https://www.ticketac.com,57,https://www.ticketac.com/spectacles/toc-toc-de-laurent-baffie-la-grande-comedie.htm,X,Toc Toc ,X
https://bytoctoc.com,15,https://bytoctoc.com/,X,Toc Toc ,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/francais-definition/toc+toc,X,Toc Toc ,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/anglais-francais/monk,X,Monk,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/anglais-francais/This+way+up,X,This Way Up,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/anglais-francais/too+cute%2C,X,Too Cute,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/anglais-francais/shrill,X,Shrill,X
https://dictionnaire.reverso.net,88,https://dictionnaire.reverso.net/francais-synonymes/flipp%C3%A9,X,Flippé,X
https://www.target.com,93,https://www.target.com/,X,Target,X
https://www.foreverliving.fr,40,https://www.foreverliving.fr/?lng=fr,X,Forever,X
https://foreverliving.com,59,https://foreverliving.com/fra/fr-fr/home,X,Forever,X
https://www.aloe-vera-pour-tous.com,18,https://www.aloe-vera-pour-tous.com/commander-vos-produits-forever,X,Forever,X
https://www.aloe-vera-pour-tous.com,18,https://www.aloe-vera-pour-tous.com/les-packs,X,Forever,X
https://fr.for-ever.com,40,https://fr.for-ever.com/fr/accueil,X,Forever,X
https://www.lego.com,92,https://www.lego.com/fr-fr/themes/ninjago,X,Ninjago,X
https://www.lego.com,92,https://www.lego.com/fr-ch/page/lego-masters,X,Lego Masters,X
https://www.lego.com,92,https://www.lego.com/fr-fr/kids/videos/city/lego-city-adventures-season-2-a-city-with-a-beat-5549123aaa9d7f3c4f35da0eeff5961a,X,LEGO City Adventures,X
https://www.cultura.com,83,https://www.cultura.com/index/index-des-marques/lego/lego-ninjago.html,X,Ninjago,X
https://www.cultura.com,83,https://www.cultura.com/p-chicago-fire-saison-8-5053083231743.html,X,Chicago Fire,X
https://www.cultura.com,83,https://www.cultura.com/index/index-des-licences/petit-ours-brun.html,X,Petit Ours Brun,X
https://www.cultura.com,83,https://www.cultura.com/p-gomorra-la-serie-saison-5-5053083244668.html,X,Gomorra,X
https://www.cultura.com,83,https://www.cultura.com/p-bienvenue-chez-les-loud-t-1-des-soeurs-d-enfer-9782017048657.html,X,Bienvenue chez les Loud,X
https://www.cultura.com,83,https://www.cultura.com/p-les-grandes-grandes-vacances-t-1-une-drole-de-guerre-9782747051408.html,X,Les grandes grandes vacances,X
https://www.cultura.com,83,https://www.cultura.com/p-normal-people-9782823615241.html,X,Normal People,X
https://www.cultura.com,83,https://www.cultura.com/index/index-des-licences/les-sisters.html,X,Les Sisters,X
https://www.cultura.com,83,https://www.cultura.com/p-chicago-police-department-saison-7-5053083230203.html,X,Chicago Police Department,X
https://www.cultura.com,83,https://www.cultura.com/p-macgyver-2016-saison-5-3701432013916.html,X,MacGyver 2016,X
https://www.cultura.com,83,https://www.cultura.com/index/index-des-licences/ernest-et-celestine.html,X,Ernest et Célestine,X
https://www.cultura.com,83,https://www.cultura.com/chasseurs-de-trolls-9782017071495.html,X,Chasseurs de Trolls,X
https://www.cultura.com,83,https://www.cultura.com/p-coupable-ou-non-coupable-histoires-criminelles-de-la-seine-maritime-9782815105804.html,X,Coupable ou non coupable ,X
https://www.cultura.com,83,https://www.cultura.com/les-ours-gourmands-3453270028873.html,X,Les ours gourmands,X
https://www.cartoonnetwork.fr,48,https://www.cartoonnetwork.fr/show/ninjago,X,Ninjago,X
https://www.cartoonnetwork.fr,48,https://www.cartoonnetwork.fr/show/ben-10,X,Ben 10,X
https://www.cartoonnetwork.fr,48,https://www.cartoonnetwork.fr/jeux/ben-10-aliens-contre-aliens,X,Ben 10,X
https://www.cartoonnetwork.fr,48,https://www.cartoonnetwork.fr/show/teen-titans-go,X,Teen Titans Go ,X
https://www.cartoonnetwork.fr,48,https://www.cartoonnetwork.fr/show/craig-de-la-crique,X,Craig de la crique,X
https://www.smythstoys.com,74,https://www.smythstoys.com/fr/fr-fr/jouets/lego/lego-ninjago/c/SM13010706,X,Ninjago,X
https://www.auchan.fr,83,https://www.auchan.fr/jouets-jeux-video-loisirs/jeux-jouets/lego-playmobil-construction/lego/lego-ninjago/ca-6860522,X,Ninjago,X
https://www.leonardo.com,62,https://www.leonardo.com/en/home,X,Leonardo,X
https://www.transfermarkt.fr,53,https://www.transfermarkt.fr/leonardo/profil/trainer/8631,X,Leonardo,X
https://le10sport.com,67,https://le10sport.com/football/mercato/mercato-leonardo-de-retour-en-ligue-1-la-reponse-tombe-616154,X,Leonardo,X
https://histoiredupsg.fr,31,https://histoiredupsg.fr/leonardo/,X,Leonardo,X
https://m.footballdatabase.eu,59,https://m.footballdatabase.eu/fr/joueur/details/3812--leonardo,X,Leonardo,X
https://www.fredzone.org,69,https://www.fredzone.org/riverdale-saison-7-date-de-sortie-casting-bande-annonce-toutes-les-actus-368238,X,Riverdale,X
https://riverdale.fandom.com,94,https://riverdale.fandom.com/fr/wiki/Riverdale_(s%C3%A9rie),X,Riverdale,X
https://www.nrj.fr,78,https://www.nrj.fr/video-club/riverdale-la-bande-annonce-de-la-saison-7-enfin-devoilee-71359049,X,Riverdale,X
https://www.nrj.fr,78,https://www.nrj.fr/video-club/riverdale-saison-7-la-date-de-sortie-enfin-devoilee-71358690,X,Riverdale,X
https://www.nrj.fr,78,https://www.nrj.fr/podcasts/crimes,X,Crimes,X
https://www.nrj.fr,78,https://www.nrj.fr/podcasts/heritages-1,X,Héritages,X
https://www.peppapig.com,62,https://www.peppapig.com/fr-fr,X,Peppa Pig,X
https://www.bebegavroche.com,44,https://www.bebegavroche.com/heros/peppa-pig.html,X,Peppa Pig,X
https://bubblydoo.fr,5,https://bubblydoo.fr/fr/products/peppa-pig-rrracers,X,Peppa Pig,X
https://decibelsprod.com,40,https://decibelsprod.com/artistes/peppa-pig/,X,Peppa Pig,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/la-flamme,X,La Flamme,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/the-middle,X,The Middle,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/superstore,X,Superstore,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/elementary,X,Elementary,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/jane-austen-bienvenue-a-sanditon,X,Sanditon,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/american-crime-story,X,American Crime Story,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/ghost-adventures,X,Ghost Adventures,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/brokenwood,X,Brokenwood,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/hudson-et-rex,X,Hudson et Rex,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/beecham-house,X,Beecham House,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/this-way-up,X,This Way Up,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/ncis-enquetes-speciales,X,NCIS  enquêtes spéciales,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/the-goldbergs,X,Les Goldberg,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/pen15,X,Pen15,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/team-dronix,X,Team Dronix,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/kung-fu-panda-les-pattes-du-destin,X,Kung Fu Panda  Les pattes du destin,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/true-justice,X,True Justice,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/sauveurs-de-tresors,X,Sauveurs de trésors,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/rust-valley-restorers/saison-4,X,Les mécanos de Rust Valley,X
https://www.justwatch.com,77,https://www.justwatch.com/fr/serie/snapped,X,Snapped  les femmes tueuses,X
https://etalors-lingerie.fr,12,https://etalors-lingerie.fr/,X,Et alors ,X
https://www.paroles.net,62,https://www.paroles.net/shy-m/paroles-et-alors,X,Et alors ,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/this-is-us-22035121,saison1.php,X,This Is Us,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/chicago-fire-1-84228100-saison8.php,X,Chicago Fire,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/elementary-1-72393128-saison5.php,X,Elementary,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/la-stagiaire-1-100194266-saison2.php,X,La stagiaire,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/mare-of-easttown-n6855135,saison1.php,X,Mare of Easttown,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/mongeville-1-95773873-saison1.php,X,Mongeville,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/crimes-parfaits-1-116853990-saison2.php,X,Crimes parfaits,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/engrenages-1-35635578-saison1.php,X,Engrenages,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/manipulations-1-194014749-saison1.php,X,Manipulations,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/une-mere-parfaite-1-191978474-saison1.php,X,Une mère parfaite,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/alice-nevers-1-130540159-saison13.php,X,Alice Nevers,X
https://television.telerama.fr,88,https://television.telerama.fr/tele/serie/major-crimes-1-91792220-saison5.php,X,Major Crimes,X
