DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.canalplus.com,84,https://www.canalplus.com/series/gomorra/h/4558780_50001,,Gomorra,X
https://www.canalplus.com,84,https://www.canalplus.com/series/buffy-contre-les-vampires/h/15434625_50269,,Buffy contre les vampires,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/les-marseillais-au-mexique/h/18092758_50071,,Les Marseillais au Mexique,X
https://www.canalplus.com,84,https://www.canalplus.com/ci/series/ncis-los-angeles/h/4443982_50001,,NCIS  Los Angeles,X
https://www.canalplus.com,84,https://www.canalplus.com/ci/series/why-women-kill/h/13501604_50001,,Why Women Kill,X
https://www.canalplus.com,84,https://www.canalplus.com/series/en-therapie/h/15481614_40099,,En thérapie,X
https://www.canalplus.com,84,https://www.canalplus.com/series/dexter-new-blood/h/17534877_50001,,Dexter  New Blood,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/zone-interdite/h/6565387_50035,,Zone interdite,X
https://www.canalplus.com,84,https://www.canalplus.com/series/mare-of-easttown/h/15968697_50047,,Mare of Easttown,X
https://www.canalplus.com,84,https://www.canalplus.com/series/normal-people/h/15592019_50295,,Normal People,X
https://www.canalplus.com,84,https://www.canalplus.com/series/yellowjackets/h/18138310_50001,,Yellowjackets,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/sur-le-front/h/12780416_50074,,Sur le front,X
https://www.canalplus.com,84,https://www.canalplus.com/series/the-undoing/h/14892140_50047,,The Undoing,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/patron-incognito/h/6565688_50035,,Patron incognito,X
https://www.canalplus.com,84,https://www.canalplus.com/c8/direct-auto,,Direct Auto,X
https://www.canalplus.com,84,https://www.canalplus.com/sport/direct-auto/h/6564424_50013,,Direct Auto,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/une-famille-en-or/h/16927599_50061,,Une famille en or,X
https://www.canalplus.com,84,https://www.canalplus.com/series/mongeville/h/6464140_50013,,Mongeville,X
https://www.canalplus.com,84,https://www.canalplus.com/sport/top-gear/h/6565339_50005,,Top Gear,X
https://www.canalplus.com,84,https://www.canalplus.com/series/american-crime-story/h/7560877_40099,,American Crime Story,X
https://www.canalplus.com,84,https://www.canalplus.com/series/les-freres-scott/h/6250684_50061,,Les frères Scott,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/m-comme-maison/h/15944570_50013,,M comme Maison,X
https://www.canalplus.com,84,https://www.canalplus.com/m-comme-maison/,,M comme Maison,X
https://www.canalplus.com,84,https://www.canalplus.com/series/new-york-unite-speciale/h/4444096_50061,,New York Unité Spéciale,X
https://www.canalplus.com,84,https://www.canalplus.com/series/the-chosen/h/17635387_50254,,The Chosen,X
https://www.canalplus.com,84,https://www.canalplus.com/series/engrenages/h/4444010_50001,,Engrenages,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/recherche-appartement-ou-maison/h/5474536_50035,,Recherche appartement ou maison,X
https://www.canalplus.com,84,https://www.canalplus.com/series/young-sheldon/h/9033506_40099,,Young Sheldon,X
https://www.canalplus.com,84,https://www.canalplus.com/series/alexandra-ehle/h/10758756_50615,,Alexandra Ehle,X
https://www.canalplus.com,84,https://www.canalplus.com/series/commissaire-dupin/h/10051366_40099,,Commissaire Dupin,X
https://www.canalplus.com,84,https://www.canalplus.com/series/narvalo/h/14611536_50001,,Narvalo,X
https://www.canalplus.com,84,https://www.canalplus.com/series/la-montagne-aux-secrets/h/18731268_40099,,La montagne aux secrets,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/les-reines-de-la-route/h/15361763_50004,,Les reines de la route,X
https://www.canalplus.com,84,https://www.canalplus.com/series/ridley-road/h/17937153_50001,,Ridley Road,X
https://www.canalplus.com,84,https://www.canalplus.com/series/meurtres-au-paradis/h/4444141_50026,,Meurtres au paradis,X
https://www.canalplus.com,84,https://www.canalplus.com/series/belgravia/h/15981216_40099,,Belgravia,X
https://www.canalplus.com,84,https://www.canalplus.com/series/pourquoi-pas-evans/h/18517447_50001,,Pourquoi pas Evans ,X
https://www.canalplus.com,84,https://www.canalplus.com/series/encore-vous/h/18263367_50001,,Encore vous ,X
https://www.canalplus.com,84,https://www.canalplus.com/series/inspecteur-lewis/h/5881233_50076,,Inspecteur Lewis,X
https://www.canalplus.com,84,https://www.canalplus.com/series/broadchurch/h/4510579_50076,,Broadchurch,X
https://www.canalplus.com,84,https://www.canalplus.com/series/what-we-do-in-the-shadows/h/11256174_50001,,What We Do in the Shadows,X
https://www.canalplus.com,84,https://www.canalplus.com/series/body-of-proof/h/16224422_50269,,Body of Proof,X
https://www.canalplus.com,84,https://www.canalplus.com/series/meurtres-a-sandhamn/h/7250145_40099,,Meurtres à Sandhamn,X
https://www.canalplus.com,84,https://www.canalplus.com/series/shadowplay/h/16821638_50001,,Shadowplay,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/pawn-stars/h/5527340_50017,,Pawn Stars,X
https://www.canalplus.com,84,https://www.canalplus.com/series/this-is-going-to-hurt/h/18367991_50001,,This Is Going to Hurt,X
https://www.canalplus.com,84,https://www.canalplus.com/series/section-de-recherches/h/4443814_50067,,Section de recherches,X
https://www.canalplus.com,84,https://www.canalplus.com/series/atlantic-crossing/h/16764170_40099,,Atlantic Crossing,X
https://www.canalplus.com,84,https://www.canalplus.com/series/les-experts-manhattan/h/4444052_50067,,Les experts  Manhattan,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/petit-poilu/h/8376491_50001,,Petit poilu,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/enquete-exclusive/h/6564448_50035,,Enquête exclusive,X
https://www.canalplus.com,84,https://www.canalplus.com/sport/top-gear-france-l-integrale/h/6565340_50051,,Top Gear France,X
https://www.canalplus.com,84,https://www.canalplus.com/telefilms/le-crime-lui-va-si-bien/h/15414881_50026,,Le crime lui va si bien,X
https://www.canalplus.com,84,https://www.canalplus.com/series/breeders/h/13357171_50001,,Breeders,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/alien-theory/h/6251117_50154,,Alien Theory,X
https://www.canalplus.com,84,https://www.canalplus.com/series/starstruck/h/17579807_50001,,Starstruck,X
https://www.canalplus.com,84,https://www.canalplus.com/series/the-responder/h/18673042_50001,,The Responder,X
https://www.canalplus.com,84,https://www.canalplus.com/series/berlin-63/h/19078416_50008,,Berlin 63,X
https://www.canalplus.com,84,https://www.canalplus.com/series/les-enquetes-de-murdoch/h/4444181_50027,,Les enquêtes de Murdoch,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/le-meilleur-forgeron/h/8405962_50017,,Le meilleur forgeron,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/le-meilleur-forgeron/h/8405962_50034,,Le meilleur forgeron,X
https://www.canalplus.com,84,https://www.canalplus.com/series/inspecteur-barnaby/h/5145641_50013,,Inspecteur Barnaby,X
https://www.canalplus.com,84,https://www.canalplus.com/series/beecham-house/h/15101117_40099,,Beecham House,X
https://www.canalplus.com,84,https://www.canalplus.com/series/better-things/h/9730608_50001,,Better Things,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/les-animaux-de-la-8/h/6565582_50013,,Les animaux de la 8,X
https://www.canalplus.com,84,https://www.canalplus.com/c8/les-animaux-de-la-8,,Les animaux de la 8,X
https://www.canalplus.com,84,https://www.canalplus.com/nc/actualites/non-elucide/h/6565656_50154,,Non élucidé,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/le-monde-de-jamy/h/5526852_50027,,Le monde de Jamy,X
https://www.canalplus.com,84,https://www.canalplus.com/series/des-gens-bien-ordinaires/h/18902416_50001,,Des gens bien ordinaires,X
https://www.canalplus.com,84,https://www.canalplus.com/series/made-for-love/h/16427748_50001,,Made for Love,X
https://www.canalplus.com,84,https://www.canalplus.com/series/paris-police-1900/h/15508549_50001,,Paris Police 1900,X
https://www.canalplus.com,84,https://www.canalplus.com/series/paris-police-1900/,,Paris Police 1900,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/familles-nombreuses-la-vie-en-xxl/h/14210834_50061,,Familles nombreuses  la vie en XXL,X
https://www.canalplus.com,84,https://www.canalplus.com/series/ma-famille-d-abord/h/15858301_50269,,Ma famille d'abord,X
https://www.canalplus.com,84,https://www.canalplus.com/series/brassic/h/12324157_50001,,Brassic,X
https://www.canalplus.com,84,https://www.canalplus.com/series/this-way-up/h/14990569_50001,,This Way Up,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/custom-garage/h/9575388_50051,,Custom Garage,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/enquetes-criminelles/h/8777702_50071,,Enquêtes criminelles,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/wheeler-dealers-france/h/7490100_50051,,Wheeler Dealers France,X
https://www.canalplus.com,84,https://www.canalplus.com/series/le-flambeau-les-aventuriers-de-chupacabra/h/18788497_50001,,Le Flambeau  les aventuriers de Chupacabra,X
https://www.canalplus.com,84,https://www.canalplus.com/series/il-miracolo/h/10803357_40099,,Il miracolo,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/mission-protection/h/14064067_50154,,Mission protection,X
https://www.canalplus.com,84,https://www.canalplus.com/bl/series/josephine-ange-gardien/h/6250405_50004,,Joséphine- ange gardien,X
https://www.canalplus.com,84,https://www.canalplus.com/series/hawaii-5-0/h/4444200_50004,,Hawaii 5 0,X
https://www.canalplus.com,84,https://www.canalplus.com/cinema/ernest-et-celestine/h/1617071_40099,,Ernest et Célestine,X
https://www.canalplus.com,84,https://www.canalplus.com/ci/series/the-rookie-le-flic-de-los-angeles/h/11055747_50001,,The Rookie  le flic de Los Angeles,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/dino-ranch/h/16928268_50030,,Dino Ranch,X
https://www.canalplus.com,84,https://www.canalplus.com/series/schitt-s-creek/h/16381808_50001,,Schitt's Creek,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/les-brown-generation-alaska/h/5526876_50154,,Les Brown  génération Alaska,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/les-nouveaux-explorateurs/h/5526522_50001,,Les nouveaux explorateurs,X
https://www.canalplus.com,84,https://www.canalplus.com/series/l-amie-prodigieuse/h/18911604_40099,,L'amie prodigieuse,X
https://www.canalplus.com,84,https://www.canalplus.com/series/shrill/h/12917794_50001,,Shrill,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/66-minutes-grand-format/h/4739585_50035,,66 minutes  grand format,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/objectif-blake/h/4899094_50014,,Objectif Blake ,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/ninja-express/h/16924714_50030,,Ninja Express,X
https://www.canalplus.com,84,https://www.canalplus.com/series/pen-15/h/14142037_50254,,Pen15,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/flippe/h/17887556_50001,,Flippé,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/bakugan-battle-planet/h/12556366_50014,,Bakugan Battle Planet,X
https://www.canalplus.com,84,https://www.canalplus.com/series/petits-secrets-entre-voisins/h/5436598_50061,,Petits secrets entre voisins,X
https://www.canalplus.com,84,https://www.canalplus.com/series/p-j/h/4443343_50076,,P.J.,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/team-dronix/h/12562433_50296,,Team Dronix,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/disco-dragon/h/16927590_50296,,Disco Dragon,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/square-artiste/h/6565289_50008,,Square artiste,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/douanes-sous-haute-surveillance/h/6404993_50017,,Douanes sous haute surveillance,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/organisation-super-insolite/h/18452993_50296,,Organisation Super Insolite,X
https://www.canalplus.com,84,https://www.canalplus.com/ga/series/true-justice/h/19187875_50052,,True Justice,X
https://www.canalplus.com,84,https://www.canalplus.com/series/true-justice/h/4602724_50007,,True Justice,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/les-docs-du-week-end/h/11235929_50061,,Les docs du week end,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/enquete-sous-haute-tension/h/10396743_50013,,Enquête sous haute tension,X
https://www.canalplus.com,84,https://www.canalplus.com/theme/chaines/c8/les-docs/enquete-sous-haute-tension/pid101456-enquete-sous-haute-tension.html,,Enquête sous haute tension,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/constructions-sauvages/h/11235905_50051,,Constructions sauvages,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/sale-temps-pour-la-planete/h/5528484_50074,,Sale temps pour la planète,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/tattoo-cover-londres/h/13157111_50061,,Tattoo Cover  Londres,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/la-legende-de-spark/h/15764877_50014,,La légende de Spark,X
https://www.canalplus.com,84,https://www.canalplus.com/articles/series/girls5eva-tout-ce-qu-il-faut-savoir-sur-la-serie,,Girls5eva,X
https://www.canalplus.com,84,https://www.canalplus.com/series/new-york-section-criminelle/h/4444088_50061,,New York- section criminelle,X
https://www.canalplus.com,84,https://www.canalplus.com/series/ovni-s/h/15351287_50001,,Ovni(s),X
https://www.canalplus.com,84,https://www.canalplus.com/series/ovnis/,,Ovni(s),X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/les-rois-de-la-reno/h/9055792_50004,,Les rois de la réno,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/scooby-doo-et-compagnie/h/12932870_50296,,Scooby Doo et compagnie,X
https://www.canalplus.com,84,https://www.canalplus.com/ci/divertissement/habitations-en-peril/h/7741384_50405,,Habitations en péril,X
https://www.canalplus.com,84,https://www.canalplus.com/bl/series/einstein-equations-criminelles/h/16924743_50350,,Einstein  équations criminelles,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/top-chef-le-chef-des-chefs/h/18144563_50035,,Top chef  le chef des chefs,X
https://www.canalplus.com,84,https://www.canalplus.com/articles/series/dead-pixels-enfin-une-serie-drole-sur-les-gamers,,Dead Pixels,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/il-etait-une-fois-la-vie/h/7525804_50296,,Il était une fois... la vie,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/les-reportages-de-martin-weill/h/17285579_50061,,Les reportages de Martin Weill,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/chalets-sur-mesure/h/17883008_50051,,Chalets sur mesure,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/90-enquetes/h/6564305_50061,,90' Enquêtes,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/les-tresors-perdus-de-la-vallee-des-rois/h/11007157_50042,,Les trésors perdus de la vallée des rois,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/les-tresors-perdus-de-la-vallee-des-rois/h/14951529_50269,,Les trésors perdus de la vallée des rois,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/le-genie-francais/h/15602586_50051,,Le génie français,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/simon-superlapin/h/18621615_50296,,Simon Superlapin,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/viking-skool/h/18731214_50296,,Viking Skool,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/les-contes-de-lupin/h/15635947_50296,,Les contes de Lupin,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/les-as-de-la-jungle-a-la-rescousse/h/4443309_50296,,Les as de la jungle à la rescousse,X
https://www.canalplus.com,84,https://www.canalplus.com/actualites/enquete-prioritaire/h/12233207_50154,,Enquête prioritaire,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/les-aventures-de-paddington/h/14551394_50001,,Les aventures de Paddington,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/100-jours-avec-les-gendarmes-de-bourgogne/h/18296111_50051,,100 jours avec les gendarmes de Bourgogne,X
https://www.canalplus.com,84,https://www.canalplus.com/cv/decouverte/sauveurs-de-tresors-dans-latelier/h/18629930_50405,,Sauveurs de trésors,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/dr-cath-mission-adoption/h/14990560_50004,,Dr Cath  Mission adoption,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/furiki/h/10106143_50018,,Furiki,X
https://www.canalplus.com,84,https://www.canalplus.com/sl/jeunesse/ninjago-2019/h/15880664_50392,,Ninjago 2019,X
https://www.canalplus.com,84,https://www.canalplus.com/re/jeunesse/mumfie/h/18308833_50296,,Mumfie,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/le-cosmos-et-les-origines-de-la-vie/h/18619758_50008,,Le cosmos et les origines de la vie,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/le-cosmos-et-les-origines-de-la-vie/h/15591943_50008,,Le cosmos et les origines de la vie,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/retour-a-l-instinct-primaire-restons-groupes/h/6251211_50154,,Retour à l'instinct primaire,X
https://www.canalplus.com,84,https://www.canalplus.com/divertissement/total-renovation-freres-en-affaires/h/12433320_50154,,Total rénovation  frères en affaires,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/animaux-a-adopter-nouvelle-famille-pour-une-nouvelle-vie/h/10273548_50013,,Animaux à adopter  nouvelle famille pour une nouvelle vie,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/animaux-a-adopter-nouvelle-famille-pour-une-nouvelle-vie/h/15427155_50013,,Animaux à adopter  nouvelle famille pour une nouvelle vie,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/les-paris-du-globe-cooker/h/7416695_50001,,Les Paris du globe cooker,X
https://www.canalplus.com,84,https://www.canalplus.com/articles/decouverte/toutes-les-adresses-des-paris-du-globe-cooker-enfin-reunies,,Les Paris du globe cooker,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/incroyables-mariages-gitans/h/15602541_50061,,Incroyables mariages gitans,X
https://www.canalplus.com,84,https://www.canalplus.com/gp/divertissement/chasseurs-de-tanks/h/17735746_50005,,Chasseurs de tanks,X
https://www.canalplus.com,84,https://www.canalplus.com/cv/divertissement/chasseurs-de-tanks/h/17774991_50005,,Chasseurs de tanks,X
https://www.canalplus.com,84,https://www.canalplus.com/series/dave-aka-lil-dicky/h/13399409_50001,,Dave (aka Lil Dicky),X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/scooby-doo-en-europe/h/11787298_50296,,Scooby Doo en Europe,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/tresors-de-casse/h/11462644_50051,,Trésors de casse,X
https://www.canalplus.com,84,https://www.canalplus.com/series/unforgotten-le-passe-deterre/h/7681785_50076,,Unforgotten  le passé déterré,X
https://www.canalplus.com,84,https://www.canalplus.com/series/unforgotten-le-passe-deterre/h/7681784_50076,,Unforgotten  le passé déterré,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/360%C2%B0-geo/h/5527449_50008,,360° GEO,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/360%C2%B0-geo/h/5526552_50008,,360° GEO,X
https://www.canalplus.com,84,https://www.canalplus.com/sport/encheres-mecaniques/h/21043184_50051,,Enchères mécaniques,X
https://www.canalplus.com,84,https://www.canalplus.com/jeunesse/oggy-et-les-cafards-next-gen/h/17330925_50030,,Oggy et les cafards   Next Gen,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/storage-wars-encheres-surprises/h/5526877_50017,,Storage Wars  enchères surprises,X
https://www.canalplus.com,84,https://www.canalplus.com/decouverte/storage-wars-encheres-surprises/h/5526877_50034,,Storage Wars  enchères surprises,X
https://www.canalplus.com,84,https://www.canalplus.com/sport/skateboard-horizon-verticale/h/19022455_50616,,Skateboard  Horizon verticale,X
https://www.canalplus.com,84,https://www.canalplus.com/mq/decouverte/pyramides-les-mysteres-reveles/h/11507974_50051,,Pyramides  les mystères révélés,X
https://www.lebonbon.fr,66,https://www.lebonbon.fr/lille/cine-series/suitedesperate-housewives/,,Desperate Housewives,X
https://www.vanityfair.fr,73,https://www.vanityfair.fr/culture/ecrans/diaporama/desperate-housewives-que-sont-devenus-les-acteurs-de-la-serie-culte/61848,,Desperate Housewives,X
https://www.vanityfair.fr,73,https://www.vanityfair.fr/actualites/article/une-plethore-de-stars-rejoindra-jonathan-cohen-au-casting-de-la-saison-2-de-la-flamme,,La Flamme,X
https://www.vanityfair.fr,73,https://www.vanityfair.fr/culture/galerie/tout-ce-que-l-on-sait-sur-le-prochain-film-hercule-poirot-et-son-casting-cinq-etoiles,,Hercule Poirot,X
https://www.vanityfair.fr,73,https://www.vanityfair.fr/culture/ecrans/diaporama/buffy-contre-les-vampires-que-sont-devenus-les-acteurs-de-la-serie-/61657,,Buffy contre les vampires,X
https://www.vanityfair.fr,73,https://www.vanityfair.fr/culture/article/pourquoi-il-faut-revoir-mr-robot-sur-netflix,,Mr. Robot,X
https://medium.com,95,https://medium.com/,,Medium,X
https://www.db-z.com,56,https://www.db-z.com/,,Dragon Ball Z,X
https://fr.bandainamcoent.eu,80,https://fr.bandainamcoent.eu/dragon-ball/dragon-ball-z-kakarot,,Dragon Ball Z,X
https://www.kanpai.fr,58,https://www.kanpai.fr/culture-japonaise/liste-episodes-dragon-ball-dbz-gt-db-kai,,Dragon Ball Z,X
https://www.pinterest.fr,93,https://www.pinterest.fr/nico68200/dragon-ball-z/,,Dragon Ball Z,X
https://www.pinterest.fr,93,https://www.pinterest.fr/cannelle0034/masha-et-michka/,,Masha et Michka,X
https://www.pinterest.fr,93,https://www.pinterest.fr/morenocarmen977gmailcom/dodie-tattoo-covre-et-tattoo-cover-londres/,,Tattoo Cover  Londres,X
https://www.imdb.com,95,https://www.imdb.com/title/tt1475582/,,Sherlock,X
https://www.imdb.com,95,https://www.imdb.com/title/tt0898266/,,Big Bang Theory,X
https://www.imdb.com,95,https://www.imdb.com/title/tt1442437/,,Modern Family,X
https://www.imdb.com,95,https://www.imdb.com/title/tt0460649/,,How I Met Your Mother,X
https://www.imdb.com,95,https://www.imdb.com/title/tt9054904/,,Why Women Kill,X
https://www.imdb.com,95,https://www.imdb.com/title/tt10155688/,,Mare of Easttown,X
https://www.imdb.com,95,https://www.imdb.com/title/tt8134470/,,The Undoing,X
https://www.imdb.com,95,https://www.imdb.com/title/tt2788432/,,American Crime Story,X
https://www.imdb.com,95,https://www.imdb.com/title/tt2677722/,,City of Lies,X
https://www.imdb.com,95,https://www.imdb.com/title/tt5151816/,,Chesapeake Shores,X
https://www.imdb.com,95,https://www.imdb.com/title/tt7908628/,,What We Do in the Shadows,X
https://www.imdb.com,95,https://www.imdb.com/title/tt8681148/,,This Is Going to Hurt,X
https://www.imdb.com,95,https://www.imdb.com/title/tt12360292/,,Power Rangers  Dino Fury,X
https://www.imdb.com,95,https://www.imdb.com/title/tt11899030/,,The Responder,X
https://www.imdb.com,95,https://www.imdb.com/title/tt4396630/,,The Gifted,X
https://www.imdb.com,95,https://www.imdb.com/title/tt4370596/,,Better Things,X
https://www.imdb.com,95,https://www.imdb.com/title/tt7942796/,,Magnum 2018,X
https://www.imdb.com,95,https://www.imdb.com/title/tt1952642/episodes,,Le jour où tout a basculé,X
https://www.imdb.com,95,https://www.imdb.com/title/tt1952642/,,Le jour où tout a basculé,X
https://www.imdb.com,95,https://www.imdb.com/title/tt2022170/,,The Client List,X
https://www.imdb.com,95,https://www.imdb.com/title/tt1625340/,,The Client List,X
https://www.imdb.com,95,https://www.imdb.com/title/tt4158110/,,Mr. Robot,X
https://www.imdb.com,95,https://www.imdb.com/title/tt3526078/,,Schitt's Creek,X
https://www.imdb.com,95,https://www.imdb.com/title/tt10895604/,,Power Players,X
https://www.imdb.com,95,https://www.imdb.com/title/tt11650492/,,Girls5eva,X
https://www.imdb.com,95,https://www.imdb.com/title/tt7559438/,,Dead Pixels,X
https://www.imdb.com,95,https://www.imdb.com/title/tt10323338/,,9 1 1 Lone Star,X
https://www.imdb.com,95,https://www.imdb.com/title/tt5827228/,,Bull 2016,X
https://www.imdb.com,95,https://www.imdb.com/title/tt1197649/,,Ax Men,X
https://www.imdb.com,95,https://www.imdb.com/title/tt9628244/,,DC Super Hero Girls 2019,X
https://www.imdb.com,95,https://www.imdb.com/title/tt10650946/,,Ninjago 2019,X
https://www.imdb.com,95,https://www.imdb.com/title/tt16427942/,,Mumfie,X
https://www.imdb.com,95,https://www.imdb.com/title/tt8201434/,,Deep Water 2019,X
https://www.imdb.com,95,https://www.imdb.com/title/tt6470478/,,Good Doctor 2017,X
https://hitek.fr,77,https://hitek.fr/actualite/sherlok-saison-5-une-condition_39612,,Sherlock,X
https://hitek.fr,77,https://hitek.fr/actualite/10-bonnes-raisons-de-regarder-doctor-who_9031,,Doctor Who,X
https://www.melty.fr,82,https://www.melty.fr/series/sherlock-le-detective-de-retour-dans-une-saison-5-benedict-cumberbatch-repond-12123.html,,Sherlock,X
https://www.melty.fr,82,https://www.melty.fr/series/riverdale-quand-sera-diffusee-la-saison-7-on-a-enfin-la-reponse-1081263.html,,Riverdale,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/series/martin-et-benedict-s-il-vous-plait-revenez-le-createur-de-la-serie-sherlock-n-exclut-pas-une-saison-5-20230105,,Sherlock,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/candice-renoir-d85714617/saison-9,,Candice Renoir,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/balthazar-d155715173/saison-2,,Balthazar,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/les-mamans-d155098523/saison-1,,Les mamans,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/gomorra-d118237227/saison-4,,Gomorra,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/alex-hugo-d154212034/saison-2,,Alex Hugo,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/elementary-d77255921/saison-7,,Elementary,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/la-stagiaire-d146737207,,La stagiaire,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/souviens-toi-f125124118,,Souviens toi,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/mongeville-d154443176,,Mongeville,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/new-york-unite-speciale-d75014436/saison-19,,New York Unité Spéciale,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/young-sheldon-d154259211/saison-2,,Young Sheldon,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/alice-nevers-d75021627/saison-18,,Alice Nevers,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/drop-dead-diva-d75030919/saison-6,,Drop Dead Diva,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/alexandra-ehle-d158775410,,Alexandra Ehle,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/inspecteur-lewis-d111327044,,Inspecteur Lewis,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/broadchurch-f154300492,,Broadchurch,X
https://tvmag.lefigaro.fr,93,https://tvmag.lefigaro.fr/programme-tv/programme/chicago-police-department-d94321961/saison-5,,Chicago Police Department,X
